contract_id,report_date,score
5279,2023-09-24,0.0013765097
3102,2023-09-24,1.347065e-05
6656,2023-09-24,0.0017476082
1159,2023-09-24,0.018438816
4624,2023-09-24,0.0014491677
5667,2023-09-24,0.005851567
984,2023-09-24,0.5068407
878,2023-09-24,0.008238792
6190,2023-09-24,0.00011318922
3650,2023-09-24,9.357929e-06
3968,2023-09-24,6.222725e-05
5010,2023-09-24,1.5199184e-05
5349,2023-09-24,0.0034536123
2828,2023-09-24,0.021266222
4754,2023-09-24,0.006771505
3800,2023-09-24,0.047763824
6660,2023-09-24,0.03254348
1427,2023-09-24,0.22497696
3741,2023-09-24,0.00543046
6688,2023-09-24,0.0032632947
6847,2023-09-24,0.00036984682
4097,2023-09-24,0.00018012524
3124,2023-09-24,0.0004903078
7120,2023-09-24,0.07198405
895,2023-09-24,0.12508935
3427,2023-09-24,0.0002065897
1543,2023-09-24,0.0011595488
432,2023-09-24,0.0009020567
6505,2023-09-24,0.007517636
394,2023-09-24,0.00023418665
7124,2023-09-24,0.0124669075
1888,2023-09-24,4.5835972e-05
6026,2023-09-24,0.0004988909
6382,2023-09-24,1.013279e-06
1142,2023-09-24,0.0035477877
7146,2023-09-24,5.0783157e-05
1303,2023-09-24,0.021539927
5372,2023-09-24,0.045500398
1155,2023-09-24,0.9795416
2527,2023-09-24,0.98169154
3881,2023-09-24,0.0026996732
6677,2023-09-24,0.014852047
5463,2023-09-24,0.012659907
4433,2023-09-24,0.00029098988
247,2023-09-24,0.005641639
6237,2023-09-24,0.0037142038
5967,2023-09-24,0.0011758804
6305,2023-09-24,0.00014346838
4623,2023-09-24,0.0029770732
4511,2023-09-24,0.00034582615
1639,2023-09-24,0.041783094
4820,2023-09-24,4.4822693e-05
2874,2023-09-24,0.0062214136
6227,2023-09-24,0.0017653704
2338,2023-09-24,0.0004632473
2917,2023-09-24,0.029779553
2830,2023-09-24,0.008317411
1147,2023-09-24,0.0012174845
834,2023-09-24,0.0005708933
444,2023-09-24,0.0012084246
1621,2023-09-24,0.0006287694
6210,2023-09-24,0.00075113773
3947,2023-09-24,0.0035490394
6676,2023-09-24,5.90086e-06
5520,2023-09-24,7.748604e-06
7168,2023-09-24,5.108118e-05
721,2023-09-24,0.007562816
2699,2023-09-24,0.024889052
3203,2023-09-24,0.928972
2982,2023-09-24,0.8612735
2222,2023-09-24,0.00073444843
4973,2023-09-24,0.9841023
2687,2023-09-24,0.04024309
1274,2023-09-24,0.0017011166
1209,2023-09-24,0.034923434
5036,2023-09-24,0.58841354
3531,2023-09-24,0.13655972
5786,2023-09-24,0.00041264296
3491,2023-09-24,0.0014802217
2763,2023-09-24,0.001565814
298,2023-09-24,2.7537346e-05
2947,2023-09-24,0.00024682283
4643,2023-09-24,1.5497208e-06
4279,2023-09-24,7.748604e-07
2737,2023-09-24,0.0005532503
3463,2023-09-24,4.6253204e-05
297,2023-09-24,0.0013183355
2088,2023-09-24,0.017739117
2208,2023-09-24,0.103624165
144,2023-09-24,0.06679821
6498,2023-09-24,0.16121715
7121,2023-09-24,9.971857e-05
1396,2023-09-24,6.2584877e-06
5866,2023-09-24,2.0205975e-05
3118,2023-09-24,5.620718e-05
3768,2023-09-24,1.7285347e-06
2957,2023-09-24,0.071588576
3857,2023-09-24,0.018276513
1122,2023-09-24,0.99767
7221,2023-09-24,0.02128607
813,2023-09-24,5.00679e-06
3168,2023-09-24,0.0015042424
5610,2023-09-24,0.00025624037
368,2023-09-24,0.0072592497
148,2023-09-24,0.0005367398
2275,2023-09-24,0.44813132
2854,2023-09-24,0.00044351816
2111,2023-09-24,0.0061199665
6195,2023-09-24,1.04904175e-05
3933,2023-09-24,4.0113926e-05
1322,2023-09-24,0.0010467172
1112,2023-09-24,0.016715646
2685,2023-09-24,0.00023496151
7263,2023-09-24,0.00033581257
2944,2023-09-24,0.0020002127
3915,2023-09-24,0.00033807755
1666,2023-09-24,0.0023556352
6971,2023-09-24,0.004019141
5650,2023-09-24,0.0049423575
6188,2023-09-24,0.008472085
1582,2023-09-24,0.27394998
1927,2023-09-24,0.11858207
5127,2023-09-24,0.43411225
5979,2023-09-24,0.036717296
679,2023-09-24,0.3344152
4607,2023-09-24,0.0007070303
2196,2023-09-24,0.059531808
4470,2023-09-24,0.14213467
3994,2023-09-24,0.37496167
6355,2023-09-24,0.26757336
1552,2023-09-24,0.031662047
1381,2023-09-24,0.042521656
4406,2023-09-24,0.97477084
3481,2023-09-24,0.9915644
6278,2023-09-24,0.96472144
6154,2023-09-24,0.1950025
2377,2023-09-24,0.9379937
6626,2023-09-24,0.007615447
1500,2023-09-24,0.9794558
2841,2023-09-24,0.81375444
1058,2023-09-24,0.9961282
3252,2023-09-24,0.007831991
517,2023-09-24,0.0013397932
3334,2023-09-24,0.017171502
2630,2023-09-24,0.06488764
3542,2023-09-24,0.00039100647
374,2023-09-24,0.1152401
3035,2023-09-24,3.1352043e-05
2161,2023-09-24,0.004676819
2526,2023-09-24,0.00010097027
1824,2023-09-24,0.000116705894
5186,2023-09-24,1.4483929e-05
451,2023-09-24,0.023634017
6862,2023-09-24,0.08865368
1136,2023-09-24,0.43714774
151,2023-09-24,0.00293231
3446,2023-09-24,0.00037384033
1417,2023-09-24,0.008480132
4815,2023-09-24,0.074415445
6728,2023-09-24,0.0046973825
5819,2023-09-24,0.0025455356
2644,2023-09-24,0.79527134
3196,2023-09-24,1.2874603e-05
175,2023-09-24,0.0008749962
3077,2023-09-24,0.04988897
2602,2023-09-24,0.27944076
4619,2023-09-24,3.373623e-05
2061,2023-09-24,0.00037014484
6521,2023-09-24,0.22359711
1551,2023-09-24,0.00057661533
6896,2023-09-24,0.0023625493
1963,2023-09-24,0.03878039
406,2023-09-24,0.03252089
3022,2023-09-24,0.9776463
6214,2023-09-24,0.09075463
6222,2023-09-24,0.0008750558
502,2023-09-24,0.24780953
4387,2023-09-24,0.002142191
5685,2023-09-24,3.8027763e-05
4061,2023-09-24,0.2492137
6274,2023-09-24,0.37404913
7262,2023-09-24,0.9738966
3040,2023-09-24,0.02665639
7032,2023-09-24,0.61623937
3998,2023-09-24,0.5589999
3710,2023-09-24,0.0011447668
2202,2023-09-24,0.002420485
7268,2023-09-24,0.46137702
90,2023-09-24,0.6546434
5021,2023-09-24,0.055232525
4188,2023-09-24,0.02984345
4508,2023-09-24,0.03460121
854,2023-09-24,0.14965189
1117,2023-09-24,0.0029665828
7164,2023-09-24,0.00012242794
229,2023-09-24,0.00019693375
720,2023-09-24,0.028469563
4026,2023-09-24,0.00018996
4864,2023-09-24,0.0003915429
1796,2023-09-24,0.00097078085
3540,2023-09-24,0.0001590848
4748,2023-09-24,0.010741234
2664,2023-09-24,0.02320522
6511,2023-09-24,0.0009906888
468,2023-09-24,0.14367974
1725,2023-09-24,0.054558337
424,2023-09-24,0.0005967617
5384,2023-09-24,0.00015723705
375,2023-09-24,0.09814298
951,2023-09-24,0.7395256
3887,2023-09-24,0.004897356
3556,2023-09-24,0.19898242
3616,2023-09-24,0.5061058
4696,2023-09-24,0.631413
5769,2023-09-24,0.6104954
1375,2023-09-24,8.255243e-05
978,2023-09-24,0.20487058
6982,2023-09-24,0.030990064
722,2023-09-24,0.01530683
1870,2023-09-24,0.0010999441
2376,2023-09-24,0.00065016747
4891,2023-09-24,0.00093972683
4350,2023-09-24,0.024952471
4254,2023-09-24,0.00096690655
2888,2023-09-24,0.004471302
1872,2023-09-24,0.0071595907
3029,2023-09-24,0.0053426027
1095,2023-09-24,0.42510659
2634,2023-09-24,0.06971884
6748,2023-09-24,0.0008960366
6780,2023-09-24,0.4911471
4688,2023-09-24,4.7683716e-06
6707,2023-09-24,0.0025595427
6099,2023-09-24,0.046526432
1430,2023-09-24,0.17610794
1532,2023-09-24,0.0025104284
4647,2023-09-24,0.002804935
4548,2023-09-24,0.0001462102
894,2023-09-24,0.14731103
4284,2023-09-24,8.46386e-06
1903,2023-09-24,4.0709972e-05
934,2023-09-24,1.23381615e-05
2964,2023-09-24,0.0002592802
3804,2023-09-24,0.00063973665
3395,2023-09-24,6.943941e-05
2686,2023-09-24,0.00029069185
3213,2023-09-24,0.0050989985
2015,2023-09-24,0.000104010105
1329,2023-09-24,0.0002744794
2097,2023-09-24,0.0003258586
6191,2023-09-24,0.010947347
3278,2023-09-24,0.0013024211
6149,2023-09-24,0.08193058
126,2023-09-24,3.015995e-05
7042,2023-09-24,0.7494237
4414,2023-09-24,1.1920929e-07
3339,2023-09-24,0.06796348
4756,2023-09-24,0.019227803
5571,2023-09-24,0.0062462687
3726,2023-09-24,0.0001269579
7128,2023-09-24,0.0028381944
3716,2023-09-24,0.00021326542
1176,2023-09-24,0.00031137466
4448,2023-09-24,2.0325184e-05
1285,2023-09-24,5.0008297e-05
1141,2023-09-24,0.0026752353
5552,2023-09-24,0.00040018559
2818,2023-09-24,0.00013154745
1800,2023-09-24,0.0008311868
449,2023-09-24,0.027767003
4338,2023-09-24,6.699562e-05
5371,2023-09-24,6.2584877e-06
6476,2023-09-24,5.722046e-05
6130,2023-09-24,7.200241e-05
4326,2023-09-24,0.042916
4196,2023-09-24,0.9950576
2009,2023-09-24,0.00567168
6524,2023-09-24,0.001799047
7201,2023-09-24,0.00047445297
5818,2023-09-24,0.0001809597
5737,2023-09-24,0.38609052
3569,2023-09-24,7.748604e-05
7338,2023-09-24,0.029297113
1400,2023-09-24,0.0001295805
6471,2023-09-24,0.1269769
1854,2023-09-24,0.032097936
3692,2023-09-24,0.11983186
3633,2023-09-24,0.6277901
6802,2023-09-24,0.18170512
3282,2023-09-24,0.84553903
7224,2023-09-24,0.025462091
4715,2023-09-24,0.2033298
8,2023-09-24,0.04569155
286,2023-09-24,0.87815344
671,2023-09-24,0.007101834
6755,2023-09-24,0.045885086
6235,2023-09-24,0.99422246
6534,2023-09-24,0.020010054
5305,2023-09-24,0.00024467707
4888,2023-09-24,5.185604e-06
3499,2023-09-24,0.30109227
1755,2023-09-24,6.1392784e-06
5559,2023-09-24,0.0006958246
5714,2023-09-24,0.040996492
2980,2023-09-24,0.21574128
2432,2023-09-24,0.18859637
4510,2023-09-24,0.03412634
351,2023-09-24,0.21975303
3270,2023-09-24,0.056331158
5916,2023-09-24,2.861023e-06
6404,2023-09-24,0.0006648898
1947,2023-09-24,3.0040741e-05
1603,2023-09-24,0.067168176
303,2023-09-24,9.196997e-05
5150,2023-09-24,0.0040267706
1864,2023-09-24,0.001770556
7004,2023-09-24,0.009852409
7132,2023-09-24,0.04305488
5100,2023-09-24,2.3841858e-07
5133,2023-09-24,0.0009031296
224,2023-09-24,0.0018261671
3142,2023-09-24,0.011139035
2059,2023-09-24,0.003222406
4703,2023-09-24,0.00019967556
4947,2023-09-24,0.004696965
2457,2023-09-24,0.015458465
1219,2023-09-24,0.0062167645
1685,2023-09-24,0.0011056066
391,2023-09-24,0.09107965
1234,2023-09-24,1.2874603e-05
2215,2023-09-24,0.010430276
6774,2023-09-24,0.25655496
5044,2023-09-24,0.4695347
4066,2023-09-24,0.013304055
544,2023-09-24,0.74434835
2378,2023-09-24,0.63558036
1533,2023-09-24,0.018316686
5527,2023-09-24,0.0018513799
4517,2023-09-24,2.3245811e-06
4702,2023-09-24,0.0034504533
4557,2023-09-24,0.0010677576
3876,2023-09-24,0.000106334686
4245,2023-09-24,0.0014368296
2236,2023-09-24,0.024819136
4310,2023-09-24,0.00033342838
3379,2023-09-24,0.06893474
1874,2023-09-24,0.3325001
6606,2023-09-24,0.005564213
788,2023-09-24,0.048039973
1555,2023-09-24,0.00013875961
6795,2023-09-24,2.3245811e-06
6119,2023-09-24,0.0086894035
3903,2023-09-24,0.27379107
6828,2023-09-24,0.021692276
7318,2023-09-24,0.15598816
3080,2023-09-24,5.2452087e-06
4565,2023-09-24,0.019087493
240,2023-09-24,0.22548705
1940,2023-09-24,0.006421387
647,2023-09-24,0.037167847
3849,2023-09-24,0.0016627312
3640,2023-09-24,0.9818538
7043,2023-09-24,0.79019207
3507,2023-09-24,0.12372613
6457,2023-09-24,0.97745454
1013,2023-09-24,0.02690053
232,2023-09-24,0.032013237
5889,2023-09-24,1.4841557e-05
1458,2023-09-24,3.695488e-06
1337,2023-09-24,0.63803107
1707,2023-09-24,0.0021195412
2858,2023-09-24,0.018832445
3249,2023-09-24,0.0007992983
4051,2023-09-24,0.0013422966
4380,2023-09-24,0.0049889684
6738,2023-09-24,0.99575883
3087,2023-09-24,0.0049809813
2873,2023-09-24,0.005723834
6079,2023-09-24,0.00415051
6292,2023-09-24,0.018926024
5050,2023-09-24,0.015550077
2806,2023-09-24,0.04836881
4250,2023-09-24,0.019702852
7180,2023-09-24,0.015038073
6612,2023-09-24,0.0003003478
4445,2023-09-24,0.0007875562
4962,2023-09-24,0.01846373
5132,2023-09-24,0.014551222
4875,2023-09-24,0.0036972165
1124,2023-09-24,0.07529712
5515,2023-09-24,0.014507651
4221,2023-09-24,0.021833181
4381,2023-09-24,0.00720495
630,2023-09-24,0.04044193
6365,2023-09-24,0.00022649765
4738,2023-09-24,0.001785636
6304,2023-09-24,0.13294
332,2023-09-24,9.149313e-05
370,2023-09-24,0.027024388
1360,2023-09-24,0.077507555
409,2023-09-24,0.27620268
5971,2023-09-24,3.0040741e-05
190,2023-09-24,1.1205673e-05
563,2023-09-24,0.0012632012
1891,2023-09-24,5.8412552e-05
2899,2023-09-24,4.1425228e-05
6021,2023-09-24,3.2007694e-05
2165,2023-09-24,7.987022e-06
2844,2023-09-24,2.1457672e-06
4835,2023-09-24,3.516674e-06
2672,2023-09-24,0.04540968
7159,2023-09-24,0.032588482
1378,2023-09-24,0.06768429
6262,2023-09-24,0.0011321902
3808,2023-09-24,0.00017625093
3097,2023-09-24,0.0059016943
7250,2023-09-24,0.0003696084
1119,2023-09-24,0.031318128
3194,2023-09-24,0.4741701
1077,2023-09-24,0.02579546
6136,2023-09-24,0.029945552
6984,2023-09-24,8.201599e-05
3662,2023-09-24,0.5799124
7103,2023-09-24,0.19932997
7160,2023-09-24,0.0018214583
1444,2023-09-24,0.026153684
2170,2023-09-24,0.019342065
3779,2023-09-24,0.0005553961
6473,2023-09-24,0.14479095
4984,2023-09-24,0.98592097
5750,2023-09-24,1.3947487e-05
1074,2023-09-24,0.0077778697
6242,2023-09-24,0.033818424
7325,2023-09-24,0.0002616644
6936,2023-09-24,0.12618148
5274,2023-09-24,0.00037777424
5459,2023-09-24,0.00081783533
1935,2023-09-24,0.064340174
6910,2023-09-24,0.01237005
396,2023-09-24,0.45734274
6157,2023-09-24,0.04387474
4943,2023-09-24,2.4437904e-05
7003,2023-09-24,0.0026780963
1887,2023-09-24,0.09459531
4682,2023-09-24,0.91088134
3051,2023-09-24,0.053325593
2987,2023-09-24,0.0067297816
5884,2023-09-24,0.12502646
3257,2023-09-24,0.00039929152
6941,2023-09-24,0.08381021
4515,2023-09-24,0.17114568
6952,2023-09-24,0.023022711
7312,2023-09-24,0.0026756525
5405,2023-09-24,0.021212518
6776,2023-09-24,0.012531996
6300,2023-09-24,0.009680629
2758,2023-09-24,0.39468145
4071,2023-09-24,0.020553827
1982,2023-09-24,0.42379487
6932,2023-09-24,0.5855648
120,2023-09-24,0.0063145757
2087,2023-09-24,2.6643276e-05
4306,2023-09-24,0.0005674958
6180,2023-09-24,0.0009858608
3601,2023-09-24,3.6120415e-05
3727,2023-09-24,0.00021761656
4900,2023-09-24,0.00042647123
2829,2023-09-24,0.023238778
5517,2023-09-24,0.0011255145
236,2023-09-24,9.274483e-05
2798,2023-09-24,0.009206891
7075,2023-09-24,0.7168261
6252,2023-09-24,0.3728416
5392,2023-09-24,0.67254484
7001,2023-09-24,0.018718123
1317,2023-09-24,0.095990956
1053,2023-09-24,0.0067029595
977,2023-09-24,0.0006070733
5502,2023-09-24,0.000108361244
723,2023-09-24,0.0103676915
2219,2023-09-24,0.40139973
217,2023-09-24,0.73832774
1267,2023-09-24,0.077236116
5862,2023-09-24,0.37100476
2579,2023-09-24,0.044287324
1846,2023-09-24,0.0036782622
464,2023-09-24,0.10047227
5570,2023-09-24,0.07308382
6318,2023-09-24,0.00031864643
3714,2023-09-24,0.0007158518
6132,2023-09-24,0.20808965
5023,2023-09-24,0.5766137
2810,2023-09-24,0.0045582056
3567,2023-09-24,0.009647548
603,2023-09-24,0.00014460087
2418,2023-09-24,0.49595273
5306,2023-09-24,0.3311522
6134,2023-09-24,0.0059836507
4742,2023-09-24,0.00081408024
1508,2023-09-24,0.07809138
2635,2023-09-24,0.00096184015
5897,2023-09-24,0.012112796
1723,2023-09-24,0.33750725
4277,2023-09-24,0.00021243095
7272,2023-09-24,0.97307354
2853,2023-09-24,0.0006839633
6353,2023-09-24,0.023302257
6637,2023-09-24,0.9675047
5783,2023-09-24,0.65430677
6973,2023-09-24,0.00056648254
5956,2023-09-24,0.0116432905
7148,2023-09-24,0.00067830086
6696,2023-09-24,0.0002824664
5067,2023-09-24,0.5442253
4809,2023-09-24,0.00049233437
4611,2023-09-24,0.0069820285
4659,2023-09-24,2.2053719e-06
6009,2023-09-24,6.133318e-05
263,2023-09-24,0.0004643798
958,2023-09-24,0.1440314
6704,2023-09-24,0.00089997053
6259,2023-09-24,0.014749944
3652,2023-09-24,0.0017545223
6562,2023-09-24,0.0072939396
518,2023-09-24,0.0022335052
3624,2023-09-24,0.0028814673
3546,2023-09-24,1.8239021e-05
2060,2023-09-24,0.00022929907
5273,2023-09-24,0.0070827603
6061,2023-09-24,0.00019329786
4960,2023-09-24,0.0055423975
3001,2023-09-24,0.29085034
4182,2023-09-24,0.022100747
968,2023-09-24,0.0020232797
6100,2023-09-24,0.029440045
5376,2023-09-24,0.030731142
1629,2023-09-24,0.00011199713
2066,2023-09-24,0.0009912848
6768,2023-09-24,0.0037444234
6251,2023-09-24,2.5808811e-05
479,2023-09-24,0.45863616
5086,2023-09-24,0.00078582764
52,2023-09-24,0.0026088953
3283,2023-09-24,0.05367732
2459,2023-09-24,0.04881805
2706,2023-09-24,5.4836273e-06
5203,2023-09-24,0.13527828
3684,2023-09-24,0.010646105
7150,2023-09-24,0.0032687187
72,2023-09-24,0.014833093
197,2023-09-24,0.0026949644
5521,2023-09-24,0.0017917752
4189,2023-09-24,0.00056886673
4551,2023-09-24,0.0016320348
2452,2023-09-24,0.88203055
3100,2023-09-24,0.97832733
1166,2023-09-24,0.0056137443
296,2023-09-24,0.007156074
3244,2023-09-24,0.00017219782
5844,2023-09-24,0.00037372112
1691,2023-09-24,0.001481235
2444,2023-09-24,0.048853338
2385,2023-09-24,0.043774426
1599,2023-09-24,0.060904384
7153,2023-09-24,0.0005132556
339,2023-09-24,0.00792551
3466,2023-09-24,0.55781114
5122,2023-09-24,0.00048226118
7174,2023-09-24,0.21387899
6220,2023-09-24,0.007667601
3883,2023-09-24,0.0021266341
1353,2023-09-24,3.361702e-05
1632,2023-09-24,6.0737133e-05
3425,2023-09-24,0.00032436848
5875,2023-09-24,0.0001373887
2086,2023-09-24,0.24770927
3458,2023-09-24,0.9808111
3894,2023-09-24,0.502302
796,2023-09-24,0.009033382
7141,2023-09-24,0.075820744
2657,2023-09-24,0.0021909475
5935,2023-09-24,7.671118e-05
5472,2023-09-24,0.075510025
3785,2023-09-24,0.013284981
5513,2023-09-24,0.70256305
3384,2023-09-24,0.6950618
888,2023-09-24,0.010861874
3634,2023-09-24,0.01618576
5312,2023-09-24,0.018741727
3647,2023-09-24,7.57575e-05
3698,2023-09-24,0.005122602
2692,2023-09-24,0.1563738
5641,2023-09-24,0.00012636185
3508,2023-09-24,0.00088483095
7155,2023-09-24,0.0030937195
6974,2023-09-24,0.0030371547
6975,2023-09-24,0.0030371547
2919,2023-09-24,0.000510931
5344,2023-09-24,0.00091689825
2910,2023-09-24,5.4597855e-05
330,2023-09-24,0.0010547638
2045,2023-09-24,0.005008459
4037,2023-09-24,0.03147638
214,2023-09-24,1.5497208e-06
335,2023-09-24,0.57885075
845,2023-09-24,0.0029898882
393,2023-09-24,0.00012689829
204,2023-09-24,7.635355e-05
3767,2023-09-24,0.0014207959
4130,2023-09-24,0.015501261
1163,2023-09-24,0.7841936
781,2023-09-24,0.006076455
141,2023-09-24,0.91660196
4667,2023-09-24,0.89357835
3165,2023-09-24,0.85131735
6783,2023-09-24,0.0010998249
5625,2023-09-24,9.214878e-05
594,2023-09-24,0.00015199184
595,2023-09-24,0.00015199184
4405,2023-09-24,0.06308168
2398,2023-09-24,2.9921532e-05
1354,2023-09-24,6.0081482e-05
6702,2023-09-24,0.00010627508
6340,2023-09-24,0.0010026097
6063,2023-09-24,1.1026859e-05
5772,2023-09-24,4.220009e-05
4121,2023-09-24,5.6028366e-06
5049,2023-09-24,3.3915043e-05
3641,2023-09-24,1.21593475e-05
5698,2023-09-24,1.1622906e-05
1502,2023-09-24,0.013491094
2852,2023-09-24,0.11015731
524,2023-09-24,0.463068
176,2023-09-24,6.9737434e-05
6797,2023-09-24,0.0085862875
7246,2023-09-24,0.4124987
6346,2023-09-24,0.42729008
1339,2023-09-24,0.4914614
2356,2023-09-24,0.8587513
4970,2023-09-24,0.0013659596
5906,2023-09-24,0.01668477
5440,2023-09-24,0.00025206804
6919,2023-09-24,0.004002154
6628,2023-09-24,0.014277935
365,2023-09-24,0.00813055
4794,2023-09-24,0.0001578331
5794,2023-09-24,0.0002529025
1278,2023-09-24,0.00044423342
5537,2023-09-24,0.4183054
1204,2023-09-24,0.38469183
2905,2023-09-24,0.00023967028
402,2023-09-24,0.30764687
5777,2023-09-24,0.058369756
3187,2023-09-24,0.17986065
2093,2023-09-24,0.3566519
5855,2023-09-24,0.52660227
2932,2023-09-24,0.00025516748
7191,2023-09-24,0.00119555
5341,2023-09-24,0.0059405565
5329,2023-09-24,0.004615605
6798,2023-09-24,0.009824157
3357,2023-09-24,0.0017591715
534,2023-09-24,0.0005375147
3065,2023-09-24,0.0005837083
7050,2023-09-24,0.0014241338
2125,2023-09-24,0.00073188543
2565,2023-09-24,2.092123e-05
4437,2023-09-24,0.08625662
1501,2023-09-24,1.4722347e-05
2008,2023-09-24,0.00015574694
4386,2023-09-24,0.0010994673
810,2023-09-24,0.17549336
2945,2023-09-24,0.078401566
5726,2023-09-24,0.62824017
6848,2023-09-24,3.993511e-06
4591,2023-09-24,0.014521241
3553,2023-09-24,0.00015497208
7329,2023-09-24,0.00010854006
5611,2023-09-24,0.00012546778
2722,2023-09-24,0.011863351
2511,2023-09-24,0.00010102987
3908,2023-09-24,0.45900273
2185,2023-09-24,0.18416214
2655,2023-09-24,0.982219
746,2023-09-24,0.0035389662
5948,2023-09-24,0.0056197643
6617,2023-09-24,0.21655011
1876,2023-09-24,0.07861447
5702,2023-09-24,0.02313751
4134,2023-09-24,0.08150989
2389,2023-09-24,0.15189755
681,2023-09-24,0.50785524
3913,2023-09-24,0.3075816
1987,2023-09-24,0.010797322
2623,2023-09-24,0.1879996
5910,2023-09-24,0.00027132034
2848,2023-09-24,0.8164114
4156,2023-09-24,0.00025326014
6007,2023-09-24,0.16659957
3399,2023-09-24,0.4453131
3175,2023-09-24,0.8147308
3705,2023-09-24,0.03970176
2166,2023-09-24,0.06669372
2424,2023-09-24,0.08974588
1066,2023-09-24,0.017860174
5582,2023-09-24,0.003712058
4916,2023-09-24,9.4652176e-05
7143,2023-09-24,0.008799672
7062,2023-09-24,0.008799672
2994,2023-09-24,0.034528613
3407,2023-09-24,0.0007838607
4411,2023-09-24,1.5974045e-05
5860,2023-09-24,4.7326088e-05
2676,2023-09-24,1.0848045e-05
7269,2023-09-24,0.8710524
2317,2023-09-24,0.45666116
377,2023-09-24,0.5949201
1320,2023-09-24,0.08953482
1967,2023-09-24,0.018857718
6055,2023-09-24,0.00035834312
6015,2023-09-24,0.9379167
1827,2023-09-24,0.00017607212
2163,2023-09-24,0.00064736605
6992,2023-09-24,0.0005750656
905,2023-09-24,0.030821204
1071,2023-09-24,0.3530984
1126,2023-09-24,0.012469649
1520,2023-09-24,0.017781913
4847,2023-09-24,1.50203705e-05
1909,2023-09-24,0.00064849854
4427,2023-09-24,0.0011142492
3296,2023-09-24,0.064852715
311,2023-09-24,0.018281579
2355,2023-09-24,0.0021371841
4731,2023-09-24,0.00022047758
2159,2023-09-24,0.005145788
5498,2023-09-24,5.6028366e-06
1980,2023-09-24,0.0005208254
6921,2023-09-24,0.01073432
6588,2023-09-24,0.00035750866
3671,2023-09-24,3.373623e-05
4001,2023-09-24,1.7285347e-05
5260,2023-09-24,7.432699e-05
1237,2023-09-24,8.362532e-05
1817,2023-09-24,0.00020045042
6533,2023-09-24,0.17439163
2191,2023-09-24,2.515316e-05
2911,2023-09-24,1.7344952e-05
207,2023-09-24,6.496906e-05
4921,2023-09-24,0.19721246
5716,2023-09-24,0.014403403
6892,2023-09-24,0.0025545359
3302,2023-09-24,0.06479013
3973,2023-09-24,0.0022360086
6928,2023-09-24,8.767843e-05
2337,2023-09-24,0.002891481
6182,2023-09-24,0.0004221797
