contract_id,report_date,score
444,2023-09-24,0.0037941337
1621,2023-09-24,0.00058597326
6210,2023-09-24,0.0019199252
3947,2023-09-24,0.0041603446
6676,2023-09-24,0.0010881424
5520,2023-09-24,0.0006791353
7168,2023-09-24,0.004723847
721,2023-09-24,0.16496766
2699,2023-09-24,0.010705769
3203,2023-09-24,0.92778355
2982,2023-09-24,0.7388201
2222,2023-09-24,0.0022782087
4973,2023-09-24,0.67712826
2687,2023-09-24,0.12262416
1274,2023-09-24,0.008321822
1209,2023-09-24,0.016391814
5036,2023-09-24,0.67016274
3531,2023-09-24,0.21610594
5786,2023-09-24,0.0032431483
3491,2023-09-24,0.06330907
2763,2023-09-24,0.0021653771
298,2023-09-24,0.0006274581
2947,2023-09-24,0.0021408796
4643,2023-09-24,0.00019931793
4279,2023-09-24,0.00012975931
2737,2023-09-24,0.002124548
3463,2023-09-24,0.0005803108
297,2023-09-24,0.0010283589
2088,2023-09-24,0.0030549169
2208,2023-09-24,0.012311041
144,2023-09-24,0.06940371
6498,2023-09-24,0.11287147
7121,2023-09-24,0.0005341768
1396,2023-09-24,0.00029724836
5866,2023-09-24,0.0002645254
3118,2023-09-24,0.0014826655
3768,2023-09-24,0.00017017126
2957,2023-09-24,0.16577268
3857,2023-09-24,0.05753666
1122,2023-09-24,0.9703542
7221,2023-09-24,0.032804906
813,2023-09-24,0.001573503
3168,2023-09-24,0.007324815
5610,2023-09-24,0.005728364
368,2023-09-24,0.12315208
148,2023-09-24,0.0061516166
2275,2023-09-24,0.08951777
2854,2023-09-24,0.002632618
2111,2023-09-24,0.0035031438
6195,2023-09-24,0.00028896332
3933,2023-09-24,0.00058203936
1322,2023-09-24,0.0087714195
1112,2023-09-24,0.005156517
2685,2023-09-24,0.0057253838
7263,2023-09-24,0.004637003
2944,2023-09-24,0.001147747
3915,2023-09-24,0.00086581707
1666,2023-09-24,0.0017719865
6971,2023-09-24,0.009194732
5650,2023-09-24,0.006392777
6188,2023-09-24,0.009514809
1582,2023-09-24,0.29026473
1927,2023-09-24,0.2842245
5127,2023-09-24,0.13783747
5979,2023-09-24,0.010359228
679,2023-09-24,0.1975168
4607,2023-09-24,0.0020192862
2196,2023-09-24,0.072799146
4470,2023-09-24,0.2356404
3994,2023-09-24,0.8478791
6355,2023-09-24,0.067753255
1552,2023-09-24,0.014219582
1381,2023-09-24,0.013887048
4406,2023-09-24,0.72670853
3481,2023-09-24,0.83273745
6278,2023-09-24,0.8835185
6154,2023-09-24,0.741072
2377,2023-09-24,0.85825586
6626,2023-09-24,0.00821501
1500,2023-09-24,0.7278358
2841,2023-09-24,0.10071343
1058,2023-09-24,0.6592012
3252,2023-09-24,0.030942917
517,2023-09-24,0.008999109
3334,2023-09-24,0.006013036
2630,2023-09-24,0.006988764
3542,2023-09-24,0.0056265593
374,2023-09-24,0.023237288
3035,2023-09-24,0.00021386147
2161,2023-09-24,0.0037517548
2526,2023-09-24,0.00088596344
1824,2023-09-24,0.0018498898
5186,2023-09-24,0.00016647577
451,2023-09-24,0.07221043
6862,2023-09-24,0.004715085
1136,2023-09-24,0.2788216
151,2023-09-24,0.009467661
3446,2023-09-24,0.008387446
1417,2023-09-24,0.03156501
4815,2023-09-24,0.0100720525
6728,2023-09-24,0.041344464
5819,2023-09-24,0.10285765
2644,2023-09-24,0.27633727
3196,2023-09-24,0.0004991889
175,2023-09-24,0.01532799
3077,2023-09-24,0.040463924
2602,2023-09-24,0.0241611
4619,2023-09-24,0.0013542771
2061,2023-09-24,0.0124874115
6521,2023-09-24,0.48053157
1551,2023-09-24,0.0012503862
6896,2023-09-24,0.010594964
1963,2023-09-24,0.08517748
406,2023-09-24,0.0723694
3022,2023-09-24,0.9891139
6214,2023-09-24,0.17808592
6222,2023-09-24,0.0066207647
502,2023-09-24,0.22226489
4387,2023-09-24,0.0105826855
5685,2023-09-24,0.00029414892
4061,2023-09-24,0.7437953
6274,2023-09-24,0.5299879
7262,2023-09-24,0.71289146
3040,2023-09-24,0.17549771
7032,2023-09-24,0.07388079
3998,2023-09-24,0.12526
3710,2023-09-24,0.0007827282
2202,2023-09-24,0.05983007
7268,2023-09-24,0.09316534
90,2023-09-24,0.936219
5021,2023-09-24,0.20637798
4188,2023-09-24,0.050334573
4508,2023-09-24,0.14815664
854,2023-09-24,0.23186457
1117,2023-09-24,0.004313946
7164,2023-09-24,0.0013796687
229,2023-09-24,0.002372384
720,2023-09-24,0.014744222
4026,2023-09-24,0.00091940165
4864,2023-09-24,0.00095641613
1796,2023-09-24,0.002019167
3540,2023-09-24,0.001038909
4748,2023-09-24,0.012738049
2664,2023-09-24,0.024499238
6511,2023-09-24,0.0015877485
468,2023-09-24,0.03734517
1725,2023-09-24,0.01544559
424,2023-09-24,0.0067509413
5384,2023-09-24,0.0005378127
375,2023-09-24,0.26979053
951,2023-09-24,0.24193418
3887,2023-09-24,0.02063173
3556,2023-09-24,0.20104277
3616,2023-09-24,0.24619031
4696,2023-09-24,0.11716545
5769,2023-09-24,0.22001117
1375,2023-09-24,0.0004931092
978,2023-09-24,0.043999076
6982,2023-09-24,0.5450885
722,2023-09-24,0.10479528
1870,2023-09-24,0.0025942326
2376,2023-09-24,0.002206087
4891,2023-09-24,0.002965808
4350,2023-09-24,0.03458619
4254,2023-09-24,0.0035293698
2888,2023-09-24,0.007461548
1872,2023-09-24,0.02611196
3029,2023-09-24,0.027039707
1095,2023-09-24,0.22290802
2634,2023-09-24,0.13807815
6748,2023-09-24,0.0018487573
6780,2023-09-24,0.3804201
4688,2023-09-24,0.00012487173
6707,2023-09-24,0.022654891
6099,2023-09-24,0.07304984
1430,2023-09-24,0.23092711
1532,2023-09-24,0.002048254
4647,2023-09-24,0.001506269
4548,2023-09-24,0.0026953816
894,2023-09-24,0.6597464
4284,2023-09-24,5.733967e-05
1903,2023-09-24,0.0013337731
934,2023-09-24,0.00073748827
2964,2023-09-24,0.010461509
3804,2023-09-24,0.017011225
3395,2023-09-24,0.0005608201
2686,2023-09-24,0.0006480813
3213,2023-09-24,0.06465793
2015,2023-09-24,0.00024431944
1329,2023-09-24,0.00039219856
2097,2023-09-24,0.0033085346
6191,2023-09-24,0.14368182
3278,2023-09-24,0.04823321
6149,2023-09-24,0.17905271
126,2023-09-24,0.00023502111
7042,2023-09-24,0.16260403
4414,2023-09-24,2.0861626e-05
3339,2023-09-24,0.21928018
4756,2023-09-24,0.18724585
5571,2023-09-24,0.20274353
3726,2023-09-24,0.0018126369
7128,2023-09-24,0.0003567934
3716,2023-09-24,0.0008723736
1176,2023-09-24,0.00026667118
4448,2023-09-24,0.00012242794
1285,2023-09-24,0.00025081635
1141,2023-09-24,0.0078105927
5552,2023-09-24,0.0036464334
2818,2023-09-24,0.0016611814
1800,2023-09-24,0.004146397
449,2023-09-24,0.0050204396
4338,2023-09-24,0.00010883808
5371,2023-09-24,0.0007519126
6476,2023-09-24,0.00055527687
6130,2023-09-24,0.001855731
4326,2023-09-24,0.22526097
4196,2023-09-24,0.90454537
2009,2023-09-24,0.021579206
6524,2023-09-24,0.05709952
7201,2023-09-24,0.0017306209
5818,2023-09-24,0.0011972189
5737,2023-09-24,0.32887876
3569,2023-09-24,0.0017747283
7338,2023-09-24,0.4334575
1400,2023-09-24,0.0046280622
6471,2023-09-24,0.16299641
1854,2023-09-24,0.010826707
3692,2023-09-24,0.038461447
3633,2023-09-24,0.18250263
6802,2023-09-24,0.083954036
3282,2023-09-24,0.39677227
7224,2023-09-24,0.019887567
4715,2023-09-24,0.64274025
8,2023-09-24,0.01147747
286,2023-09-24,0.46114427
671,2023-09-24,0.012199342
6755,2023-09-24,0.17134076
6235,2023-09-24,0.9812057
6534,2023-09-24,0.0762611
5305,2023-09-24,0.00035232306
4888,2023-09-24,0.00018411875
3499,2023-09-24,0.062387645
1755,2023-09-24,0.0001475215
5559,2023-09-24,0.007222593
5714,2023-09-24,0.031273127
2980,2023-09-24,0.32367218
2432,2023-09-24,0.031543076
4510,2023-09-24,0.052030742
351,2023-09-24,0.30697048
3270,2023-09-24,0.08834171
5916,2023-09-24,0.000115811825
6404,2023-09-24,0.0017516613
1947,2023-09-24,0.0032517314
1603,2023-09-24,0.13363487
303,2023-09-24,0.0035154223
5150,2023-09-24,0.021588564
1864,2023-09-24,0.0012623072
7004,2023-09-24,0.0026720762
7132,2023-09-24,0.0148207545
5100,2023-09-24,8.761883e-06
5133,2023-09-24,0.008901894
224,2023-09-24,0.006452322
3142,2023-09-24,0.044015944
2059,2023-09-24,0.00437212
4703,2023-09-24,0.0015971065
4947,2023-09-24,0.025514126
2457,2023-09-24,0.00523448
1219,2023-09-24,0.0036593676
1685,2023-09-24,0.011375368
391,2023-09-24,0.03373307
1234,2023-09-24,0.0003437996
2215,2023-09-24,0.07013315
6774,2023-09-24,0.4871534
5044,2023-09-24,0.5513525
4066,2023-09-24,0.24075735
544,2023-09-24,0.5927204
2378,2023-09-24,0.5046067
1533,2023-09-24,0.007527411
5527,2023-09-24,0.0072800517
4517,2023-09-24,6.9618225e-05
4702,2023-09-24,0.0072242618
4557,2023-09-24,0.23667389
3876,2023-09-24,0.005036235
4245,2023-09-24,0.0018200874
2236,2023-09-24,0.009047985
4310,2023-09-24,0.0023178458
3379,2023-09-24,0.15492511
1874,2023-09-24,0.08458793
6606,2023-09-24,0.008487225
788,2023-09-24,0.021694839
1555,2023-09-24,0.0004982352
6795,2023-09-24,0.0001052022
6119,2023-09-24,0.048033714
3903,2023-09-24,0.07696599
6828,2023-09-24,0.1406331
7318,2023-09-24,0.2228095
3080,2023-09-24,0.00010102987
4565,2023-09-24,0.007793963
240,2023-09-24,0.03875041
1940,2023-09-24,0.0127440095
647,2023-09-24,0.17156774
3849,2023-09-24,0.014228046
3640,2023-09-24,0.8959341
7043,2023-09-24,0.68582535
3507,2023-09-24,0.12701148
6457,2023-09-24,0.91638815
1013,2023-09-24,0.08689368
232,2023-09-24,0.098064244
5889,2023-09-24,0.0029935837
1458,2023-09-24,0.00022137165
1337,2023-09-24,0.054332316
1707,2023-09-24,0.007892489
2858,2023-09-24,0.007922292
3249,2023-09-24,0.0025750995
4051,2023-09-24,0.0060482025
4380,2023-09-24,0.010735631
6738,2023-09-24,0.9262218
3087,2023-09-24,0.028148651
2873,2023-09-24,0.02838695
6079,2023-09-24,0.006510675
6292,2023-09-24,0.014873445
5050,2023-09-24,0.008620501
2806,2023-09-24,0.032214463
4250,2023-09-24,0.018675506
7180,2023-09-24,0.020566761
6612,2023-09-24,0.021229327
4445,2023-09-24,0.0009045005
4962,2023-09-24,0.09410101
5132,2023-09-24,0.19857472
4875,2023-09-24,0.0029090643
1124,2023-09-24,0.008164406
5515,2023-09-24,0.011781275
4221,2023-09-24,0.118897915
4381,2023-09-24,0.0062242746
630,2023-09-24,0.1383707
6365,2023-09-24,0.000995636
4738,2023-09-24,0.0013427734
6304,2023-09-24,0.4834056
332,2023-09-24,0.0010359883
370,2023-09-24,0.55738926
1360,2023-09-24,0.10506272
409,2023-09-24,0.23241907
5971,2023-09-24,0.000577569
190,2023-09-24,0.00076919794
563,2023-09-24,0.0061674714
1891,2023-09-24,0.0023154616
2899,2023-09-24,0.0012170076
6021,2023-09-24,0.0006971359
2165,2023-09-24,0.00018119812
2844,2023-09-24,9.417534e-06
4835,2023-09-24,0.00012999773
2672,2023-09-24,0.024745166
7159,2023-09-24,0.09744722
1378,2023-09-24,0.3434747
6262,2023-09-24,0.0048636794
3808,2023-09-24,0.011070907
3097,2023-09-24,0.0036509633
7250,2023-09-24,0.0014858842
1119,2023-09-24,0.08169252
3194,2023-09-24,0.37187105
1077,2023-09-24,0.018524647
6136,2023-09-24,0.5013917
6984,2023-09-24,0.0013319254
3662,2023-09-24,0.78632194
7103,2023-09-24,0.7807216
7160,2023-09-24,0.0067843795
1444,2023-09-24,0.038963616
2170,2023-09-24,0.013425469
3779,2023-09-24,0.0051115155
6473,2023-09-24,0.38760537
4984,2023-09-24,0.8906003
5750,2023-09-24,0.0002129674
1074,2023-09-24,0.011259496
6242,2023-09-24,0.21532893
7325,2023-09-24,0.007878959
6936,2023-09-24,0.5586885
5274,2023-09-24,0.0018488169
5459,2023-09-24,0.00027018785
1935,2023-09-24,0.0743835
6910,2023-09-24,0.003113687
396,2023-09-24,0.21655554
6157,2023-09-24,0.32978225
4943,2023-09-24,0.000837028
7003,2023-09-24,0.002783835
1887,2023-09-24,0.11527091
4682,2023-09-24,0.9090894
3051,2023-09-24,0.026525259
2987,2023-09-24,0.0033951402
5884,2023-09-24,0.0413031
3257,2023-09-24,0.0029580593
6941,2023-09-24,0.08407605
4515,2023-09-24,0.029933453
6952,2023-09-24,0.28476167
7312,2023-09-24,0.09835911
5405,2023-09-24,0.13337845
6776,2023-09-24,0.06706393
6300,2023-09-24,0.022100449
2758,2023-09-24,0.2417019
4071,2023-09-24,0.012672842
1982,2023-09-24,0.038341463
6932,2023-09-24,0.031121671
120,2023-09-24,0.0053544044
2087,2023-09-24,0.0011541247
4306,2023-09-24,0.0041181445
6180,2023-09-24,0.0012105107
3601,2023-09-24,0.00048470497
3727,2023-09-24,0.0011049509
4900,2023-09-24,0.0006069541
2829,2023-09-24,0.0038295984
5517,2023-09-24,0.031401753
236,2023-09-24,0.003170848
2798,2023-09-24,0.009067774
7075,2023-09-24,0.53501457
6252,2023-09-24,0.16558361
5392,2023-09-24,0.19019318
7001,2023-09-24,0.024340749
1317,2023-09-24,0.4548074
1053,2023-09-24,0.026205242
977,2023-09-24,0.0025377274
5502,2023-09-24,0.00015413761
723,2023-09-24,0.024447024
2219,2023-09-24,0.24109852
217,2023-09-24,0.29786992
1267,2023-09-24,0.036203444
5862,2023-09-24,0.29764438
2579,2023-09-24,0.12901533
1846,2023-09-24,0.055422783
464,2023-09-24,0.3109293
5570,2023-09-24,0.06810087
6318,2023-09-24,0.0008172989
3714,2023-09-24,0.0037320852
6132,2023-09-24,0.06768048
5023,2023-09-24,0.4190358
2810,2023-09-24,0.02232337
3567,2023-09-24,0.012676418
603,2023-09-24,0.003824234
2418,2023-09-24,0.35784972
5306,2023-09-24,0.07347506
6134,2023-09-24,0.04655403
4742,2023-09-24,0.0076808333
1508,2023-09-24,0.028712213
2635,2023-09-24,0.0036574006
5897,2023-09-24,0.24875546
1723,2023-09-24,0.17633772
4277,2023-09-24,0.0060955286
7272,2023-09-24,0.96065867
2853,2023-09-24,0.00039690733
6353,2023-09-24,0.006463349
6637,2023-09-24,0.97167635
5783,2023-09-24,0.43694937
6973,2023-09-24,0.0073599815
5956,2023-09-24,0.027809381
7148,2023-09-24,0.04847026
6696,2023-09-24,0.008392334
5067,2023-09-24,0.73575395
4809,2023-09-24,0.0065751076
4611,2023-09-24,0.058983743
4659,2023-09-24,9.596348e-05
6009,2023-09-24,0.006384611
263,2023-09-24,0.045978606
958,2023-09-24,0.2656734
6704,2023-09-24,0.0055757165
6259,2023-09-24,0.018224
3652,2023-09-24,0.0047305822
6562,2023-09-24,0.0063191056
518,2023-09-24,0.0046328306
3624,2023-09-24,0.0084994435
3546,2023-09-24,0.0005236268
2060,2023-09-24,0.0031553507
5273,2023-09-24,0.02270931
6061,2023-09-24,0.00059080124
4960,2023-09-24,0.027267396
3001,2023-09-24,0.08067328
4182,2023-09-24,0.011194527
968,2023-09-24,0.0009807348
6100,2023-09-24,0.017484188
5376,2023-09-24,0.15003651
1629,2023-09-24,0.028565228
2066,2023-09-24,0.0029242039
6768,2023-09-24,0.05832863
6251,2023-09-24,0.000464499
479,2023-09-24,0.22742015
5086,2023-09-24,0.009695172
52,2023-09-24,0.41197622
3283,2023-09-24,0.054970026
2459,2023-09-24,0.20724952
2706,2023-09-24,8.922815e-05
5203,2023-09-24,0.4949175
3684,2023-09-24,0.017953455
7150,2023-09-24,0.0022493005
72,2023-09-24,0.18787801
197,2023-09-24,0.030809224
5521,2023-09-24,0.007987559
4189,2023-09-24,0.0013151169
4551,2023-09-24,0.0008511543
2452,2023-09-24,0.9418751
3100,2023-09-24,0.8844021
1166,2023-09-24,0.122253776
296,2023-09-24,0.23551345
3244,2023-09-24,0.0021889806
5844,2023-09-24,0.010022759
1691,2023-09-24,0.052939475
2444,2023-09-24,0.06814319
2385,2023-09-24,0.019149423
1599,2023-09-24,0.04754299
7153,2023-09-24,0.002440393
339,2023-09-24,0.017063498
3466,2023-09-24,0.636092
5122,2023-09-24,0.0012412667
7174,2023-09-24,0.45942092
6220,2023-09-24,0.05307883
3883,2023-09-24,0.008096397
1353,2023-09-24,0.00035732985
1632,2023-09-24,0.0005404949
3425,2023-09-24,0.0019870996
5875,2023-09-24,0.003039062
2086,2023-09-24,0.035259604
3458,2023-09-24,0.89527464
3894,2023-09-24,0.6936126
796,2023-09-24,0.16970134
7141,2023-09-24,0.13790423
2657,2023-09-24,0.028092444
5935,2023-09-24,0.0018510818
5472,2023-09-24,0.07633525
3785,2023-09-24,0.15234947
5513,2023-09-24,0.56097484
3384,2023-09-24,0.6453192
888,2023-09-24,0.012711763
3634,2023-09-24,0.19445533
5312,2023-09-24,0.012802184
3647,2023-09-24,0.00023788214
3698,2023-09-24,0.019791722
2692,2023-09-24,0.035338044
5641,2023-09-24,0.0004962683
3508,2023-09-24,0.0015711188
7155,2023-09-24,0.0004451871
6974,2023-09-24,0.00033164024
6975,2023-09-24,0.00033164024
2919,2023-09-24,0.0077676177
5344,2023-09-24,0.026494205
2910,2023-09-24,0.0012151003
330,2023-09-24,0.00060880184
2045,2023-09-24,0.0050089955
4037,2023-09-24,0.06167704
214,2023-09-24,0.00014948845
335,2023-09-24,0.25229377
845,2023-09-24,0.022393763
393,2023-09-24,0.00031876564
204,2023-09-24,0.00013548136
3767,2023-09-24,0.004281521
4130,2023-09-24,0.020696223
1163,2023-09-24,0.8072687
781,2023-09-24,0.00328964
141,2023-09-24,0.850773
4667,2023-09-24,0.3906774
3165,2023-09-24,0.76720184
6783,2023-09-24,0.011240959
5625,2023-09-24,0.0049342513
594,2023-09-24,0.00058990717
595,2023-09-24,0.0005402565
4405,2023-09-24,0.06445712
2398,2023-09-24,0.00088715553
1354,2023-09-24,0.00017374754
6702,2023-09-24,0.0015091896
6340,2023-09-24,0.0014026165
6063,2023-09-24,0.00056540966
5772,2023-09-24,0.0034228563
4121,2023-09-24,0.0010235906
5049,2023-09-24,0.0001795888
3641,2023-09-24,0.0001347065
5698,2023-09-24,0.00015938282
1502,2023-09-24,0.010887146
2852,2023-09-24,0.029695094
524,2023-09-24,0.07891607
176,2023-09-24,0.0049313307
6797,2023-09-24,0.034570754
7246,2023-09-24,0.0629586
6346,2023-09-24,0.090005934
1339,2023-09-24,0.036473334
2356,2023-09-24,0.09731197
4970,2023-09-24,0.0006541014
5906,2023-09-24,0.0006966591
5440,2023-09-24,0.009220302
6919,2023-09-24,0.0026976466
6628,2023-09-24,0.008758903
365,2023-09-24,0.03467858
4794,2023-09-24,0.00110811
5794,2023-09-24,0.00035452843
1278,2023-09-24,0.0016674995
5537,2023-09-24,0.71101004
1204,2023-09-24,0.026003301
2905,2023-09-24,0.0011870861
402,2023-09-24,0.087409854
5777,2023-09-24,0.028865576
3187,2023-09-24,0.29099333
2093,2023-09-24,0.10009253
5855,2023-09-24,0.18141049
2932,2023-09-24,0.0014928579
7191,2023-09-24,0.0017758608
5341,2023-09-24,0.039715886
5329,2023-09-24,0.045585632
6798,2023-09-24,0.0089101195
3357,2023-09-24,0.009969354
534,2023-09-24,0.0051251054
3065,2023-09-24,0.00801456
7050,2023-09-24,0.00853622
2125,2023-09-24,0.012885928
2565,2023-09-24,0.00053071976
4437,2023-09-24,0.1276257
1501,2023-09-24,0.00035601854
2008,2023-09-24,0.0031869411
4386,2023-09-24,0.0035287142
810,2023-09-24,0.21648794
2945,2023-09-24,0.047987342
5726,2023-09-24,0.39615798
6848,2023-09-24,0.00030970573
4591,2023-09-24,0.14358032
3553,2023-09-24,0.0015785694
7329,2023-09-24,0.0073899627
5611,2023-09-24,0.0036489964
2722,2023-09-24,0.117139876
2511,2023-09-24,0.00089490414
3908,2023-09-24,0.37562
2185,2023-09-24,0.28657597
2655,2023-09-24,0.6676967
746,2023-09-24,0.0018012524
5948,2023-09-24,0.013440549
6617,2023-09-24,0.48163342
1876,2023-09-24,0.22325492
5702,2023-09-24,0.006626427
4134,2023-09-24,0.2785039
2389,2023-09-24,0.23794144
681,2023-09-24,0.05669433
3913,2023-09-24,0.08111858
1987,2023-09-24,0.023859978
2623,2023-09-24,0.024540305
5910,2023-09-24,0.0012781024
2848,2023-09-24,0.25946063
4156,2023-09-24,0.00816673
6007,2023-09-24,0.33034313
3399,2023-09-24,0.09283936
3175,2023-09-24,0.7600935
3705,2023-09-24,0.3430335
2166,2023-09-24,0.01679331
2424,2023-09-24,0.063696265
1066,2023-09-24,0.03397149
5582,2023-09-24,0.004302919
4916,2023-09-24,0.0018799901
7143,2023-09-24,0.006880164
7062,2023-09-24,0.006880164
2994,2023-09-24,0.012203813
3407,2023-09-24,0.011292517
4411,2023-09-24,0.0013408065
5860,2023-09-24,0.0015607476
2676,2023-09-24,0.003481686
7269,2023-09-24,0.7322166
2317,2023-09-24,0.70365673
377,2023-09-24,0.2552936
1320,2023-09-24,0.13373518
1967,2023-09-24,0.112255275
6055,2023-09-24,0.04874772
6015,2023-09-24,0.7814056
1827,2023-09-24,0.0046292543
2163,2023-09-24,0.0036955476
6992,2023-09-24,0.0022601485
905,2023-09-24,0.01208359
1071,2023-09-24,0.014847219
1126,2023-09-24,0.012548745
1520,2023-09-24,0.011562407
4847,2023-09-24,0.0004887581
1909,2023-09-24,0.0006367564
4427,2023-09-24,0.0037750602
3296,2023-09-24,0.14898717
311,2023-09-24,0.18218803
2355,2023-09-24,0.02372986
4731,2023-09-24,0.0008211136
2159,2023-09-24,0.014847815
5498,2023-09-24,0.00050097704
1980,2023-09-24,0.0058552027
6921,2023-09-24,0.0065538883
6588,2023-09-24,0.0015966296
3671,2023-09-24,7.1287155e-05
4001,2023-09-24,0.0009302497
5260,2023-09-24,0.0005645752
1237,2023-09-24,0.00069880486
1817,2023-09-24,0.00097596645
6533,2023-09-24,0.09406096
2191,2023-09-24,0.00024282932
2911,2023-09-24,0.00018787384
207,2023-09-24,0.002234459
4921,2023-09-24,0.40906972
5716,2023-09-24,0.22711009
6892,2023-09-24,0.15072793
3302,2023-09-24,0.17910695
3973,2023-09-24,0.008300781
6928,2023-09-24,0.004435241
2337,2023-09-24,0.005374968
6182,2023-09-24,0.022278786
53,2023-09-24,0.0006528497
4122,2023-09-24,0.021857142
6478,2023-09-24,0.0014375448
808,2023-09-24,0.023227215
4495,2023-09-24,0.00044214725
5009,2023-09-24,0.00027793646
4922,2023-09-24,0.0102520585
6627,2023-09-24,0.00017869473
4334,2023-09-24,0.00018495321
3581,2023-09-24,0.0011397004
293,2023-09-24,0.0005837679
1855,2023-09-24,0.00071561337
5592,2023-09-24,0.0023266673
7275,2023-09-24,0.0043703318
6489,2023-09-24,0.0100981
1989,2023-09-24,0.0055188537
4640,2023-09-24,0.0005918145
5695,2023-09-24,0.48642182
267,2023-09-24,0.08349049
6302,2023-09-24,0.11091602
270,2023-09-24,0.50208765
646,2023-09-24,0.14259315
4772,2023-09-24,0.05985844
614,2023-09-24,0.0010762811
946,2023-09-24,0.020005703
2639,2023-09-24,0.036379516
7177,2023-09-24,0.01438272
3658,2023-09-24,0.017089427
949,2023-09-24,0.05230367
3470,2023-09-24,0.24072444
106,2023-09-24,0.0018626451
7122,2023-09-24,0.0004041791
898,2023-09-24,0.0041781664
2835,2023-09-24,0.0069039464
2090,2023-09-24,0.0035502315
251,2023-09-24,0.00065112114
383,2023-09-24,0.0020169616
5227,2023-09-24,0.0004633665
1565,2023-09-24,7.236004e-05
962,2023-09-24,0.08301616
5773,2023-09-24,0.00032007694
277,2023-09-24,0.050555527
5797,2023-09-24,0.11380631
5020,2023-09-24,0.018134296
7230,2023-09-24,0.012082875
4490,2023-09-24,0.00016397238
6035,2023-09-24,0.082850635
219,2023-09-24,0.0022513866
1743,2023-09-24,0.0011973381
4775,2023-09-24,0.0016771555
6275,2023-09-24,0.0013064146
2041,2023-09-24,0.061902046
7069,2023-09-24,0.00076657534
1559,2023-09-24,5.0783157e-05
6016,2023-09-24,0.007427454
3838,2023-09-24,0.019277334
