contract_id,report_date,score
7324,2023-09-24,1.2218952e-05
4339,2023-09-24,0.1839289
6106,2023-09-24,0.00014966726
4357,2023-09-24,0.0010483861
1463,2023-09-24,0.0018253922
4449,2023-09-24,0.00019174814
2696,2023-09-24,0.197196
5411,2023-09-24,0.0038000345
6851,2023-09-24,0.00093597174
4567,2023-09-24,0.0029440522
6841,2023-09-24,0.0049630404
683,2023-09-24,0.01602453
2826,2023-09-24,0.010738552
4518,2023-09-24,0.026340842
6348,2023-09-24,0.2074365
5399,2023-09-24,0.0886814
1496,2023-09-24,0.32502723
2908,2023-09-24,0.031004488
1562,2023-09-24,0.08175111
6826,2023-09-24,0.59199613
6643,2023-09-24,0.21726322
5438,2023-09-24,0.44523585
684,2023-09-24,0.6086768
1515,2023-09-24,0.53691375
3770,2023-09-24,0.075224996
5901,2023-09-24,0.26637203
6407,2023-09-24,0.057972908
5518,2023-09-24,5.51939e-05
233,2023-09-24,0.048556387
6439,2023-09-24,0.029031456
5059,2023-09-24,0.005164385
5879,2023-09-24,0.003424883
5379,2023-09-24,0.0009791851
3163,2023-09-24,0.00018376112
2426,2023-09-24,0.010301173
3438,2023-09-24,0.007485807
4358,2023-09-24,8.0525875e-05
3877,2023-09-24,0.00019711256
6038,2023-09-24,3.33786e-05
4291,2023-09-24,0.00082176924
5154,2023-09-24,0.038273633
2388,2023-09-24,0.11376083
4481,2023-09-24,0.13401318
893,2023-09-24,0.007842064
3424,2023-09-24,0.0079628825
2549,2023-09-24,0.01347369
3635,2023-09-24,0.09929508
412,2023-09-24,0.003202498
4378,2023-09-24,0.014281869
4655,2023-09-24,0.018262565
6145,2023-09-24,0.010881543
1767,2023-09-24,0.008061111
3879,2023-09-24,0.10713625
245,2023-09-24,0.31583047
5996,2023-09-24,0.0012566447
3699,2023-09-24,0.0012742281
7292,2023-09-24,0.0018706918
4556,2023-09-24,0.21067804
7101,2023-09-24,0.15330458
280,2023-09-24,0.02547872
5303,2023-09-24,0.00030863285
5918,2023-09-24,0.0013138056
5182,2023-09-24,0.0008316636
3031,2023-09-24,4.696846e-05
1557,2023-09-24,0.0077100396
498,2023-09-24,0.0014095306
638,2023-09-24,0.0045621395
2516,2023-09-24,0.0028455853
11,2023-09-24,0.049743414
5486,2023-09-24,0.017915606
6897,2023-09-24,0.03324783
3288,2023-09-24,0.013118625
16,2023-09-24,0.013699651
5467,2023-09-24,0.002639711
1313,2023-09-24,0.019947052
499,2023-09-24,0.0061543584
2745,2023-09-24,0.58040994
1792,2023-09-24,0.00014078617
494,2023-09-24,0.0013820529
1801,2023-09-24,0.003166914
798,2023-09-24,0.010132015
2392,2023-09-24,0.04805243
6126,2023-09-24,0.02182275
865,2023-09-24,0.098110855
6093,2023-09-24,0.040588915
4102,2023-09-24,0.013818324
7073,2023-09-24,0.025396764
1826,2023-09-24,0.09408927
827,2023-09-24,0.11289376
4023,2023-09-24,0.00034838915
1939,2023-09-24,0.008568585
1478,2023-09-24,0.11682403
5089,2023-09-24,0.00046420097
5085,2023-09-24,0.007465124
2535,2023-09-24,0.90464896
3181,2023-09-24,0.82956016
3617,2023-09-24,0.72812
3422,2023-09-24,0.036560714
5368,2023-09-24,0.18217576
640,2023-09-24,0.40334404
5190,2023-09-24,0.05529505
5279,2023-09-24,0.19488609
3102,2023-09-24,0.00017052889
6656,2023-09-24,0.06740242
1159,2023-09-24,0.06903374
4624,2023-09-24,0.29905003
5667,2023-09-24,0.0015733242
984,2023-09-24,0.0065240264
878,2023-09-24,0.00075262785
6190,2023-09-24,0.0004440546
3650,2023-09-24,0.0018984675
3968,2023-09-24,0.00023901463
5010,2023-09-24,0.000120699406
5349,2023-09-24,0.02774626
2828,2023-09-24,0.024026453
4754,2023-09-24,0.011664093
3800,2023-09-24,0.014660716
6660,2023-09-24,0.07521212
1427,2023-09-24,0.01621461
3741,2023-09-24,0.007832766
6688,2023-09-24,0.38167775
6847,2023-09-24,0.0011854172
4097,2023-09-24,0.0017816424
3124,2023-09-24,0.004395187
7120,2023-09-24,0.009424686
895,2023-09-24,0.0324651
3427,2023-09-24,0.0018697977
1543,2023-09-24,0.0028821826
432,2023-09-24,0.010835409
6505,2023-09-24,0.007638991
394,2023-09-24,0.0021833777
7124,2023-09-24,0.0073311925
1888,2023-09-24,0.0013439059
6026,2023-09-24,0.00627476
6382,2023-09-24,0.0013819337
1142,2023-09-24,0.005848229
7146,2023-09-24,0.0053020716
1303,2023-09-24,0.3360439
5372,2023-09-24,0.19380963
1155,2023-09-24,0.73080134
2527,2023-09-24,0.4469154
3881,2023-09-24,0.0019174814
6677,2023-09-24,0.0028217435
5463,2023-09-24,0.15215665
4433,2023-09-24,0.00039237738
247,2023-09-24,0.021518826
6237,2023-09-24,0.040664792
5967,2023-09-24,0.006389141
6305,2023-09-24,0.014321387
4623,2023-09-24,0.021117985
4511,2023-09-24,0.016707122
1639,2023-09-24,0.10558975
4820,2023-09-24,0.0006777644
2874,2023-09-24,0.1294787
6227,2023-09-24,0.03574568
2338,2023-09-24,0.007785976
2917,2023-09-24,0.1144588
2830,2023-09-24,0.19530904
1147,2023-09-24,0.00033599138
834,2023-09-24,0.000821352
444,2023-09-24,0.0012205243
1621,2023-09-24,0.0005065203
6210,2023-09-24,0.00206244
3947,2023-09-24,0.084073186
6676,2023-09-24,0.02551514
5520,2023-09-24,0.004109502
7168,2023-09-24,0.023366332
721,2023-09-24,0.024370134
2699,2023-09-24,0.024322331
3203,2023-09-24,0.7248554
2982,2023-09-24,0.8214044
2222,2023-09-24,0.0014928579
4973,2023-09-24,0.5621112
2687,2023-09-24,0.13746786
1274,2023-09-24,0.0041189194
1209,2023-09-24,0.60262764
5036,2023-09-24,0.32464445
3531,2023-09-24,0.4290378
5786,2023-09-24,0.0015662909
3491,2023-09-24,0.1751247
2763,2023-09-24,0.00036001205
298,2023-09-24,0.00018310547
2947,2023-09-24,0.00012403727
4643,2023-09-24,0.00010704994
4279,2023-09-24,0.00013756752
2737,2023-09-24,0.00012683868
3463,2023-09-24,9.953976e-05
297,2023-09-24,0.00038796663
2088,2023-09-24,0.003274262
2208,2023-09-24,0.7423335
144,2023-09-24,0.0043570995
6498,2023-09-24,0.029747546
7121,2023-09-24,0.0005918145
1396,2023-09-24,0.00030505657
5866,2023-09-24,0.00024080276
3118,2023-09-24,0.000120699406
3768,2023-09-24,0.000116705894
2957,2023-09-24,0.3008474
3857,2023-09-24,0.07777476
1122,2023-09-24,0.9424981
7221,2023-09-24,0.072102666
813,2023-09-24,0.0057118535
3168,2023-09-24,0.0053390265
5610,2023-09-24,0.0010948777
368,2023-09-24,0.022712827
148,2023-09-24,0.033046126
2275,2023-09-24,0.5297247
2854,2023-09-24,0.00046229362
2111,2023-09-24,0.00048559904
6195,2023-09-24,0.00027877092
3933,2023-09-24,0.00043910742
1322,2023-09-24,0.009511173
1112,2023-09-24,0.013243735
2685,2023-09-24,0.010840535
7263,2023-09-24,0.02334094
2944,2023-09-24,0.007090628
3915,2023-09-24,0.0038623214
1666,2023-09-24,0.007668674
6971,2023-09-24,0.004128635
5650,2023-09-24,0.0018759966
6188,2023-09-24,0.0039987564
1582,2023-09-24,0.08181542
1927,2023-09-24,0.07408959
5127,2023-09-24,0.14432156
5979,2023-09-24,0.035865724
679,2023-09-24,0.08884996
4607,2023-09-24,0.003527701
2196,2023-09-24,0.056847572
4470,2023-09-24,0.4125085
3994,2023-09-24,0.78853804
6355,2023-09-24,0.002794683
1552,2023-09-24,0.0007292628
1381,2023-09-24,0.00038468838
4406,2023-09-24,0.387838
3481,2023-09-24,0.54681826
6278,2023-09-24,0.40993524
6154,2023-09-24,0.18440741
2377,2023-09-24,0.013552785
6626,2023-09-24,0.23187685
1500,2023-09-24,0.40826428
2841,2023-09-24,0.16170645
1058,2023-09-24,0.536661
3252,2023-09-24,0.0033537745
517,2023-09-24,0.00459826
3334,2023-09-24,0.0027042627
2630,2023-09-24,0.0040847063
3542,2023-09-24,0.0078092217
374,2023-09-24,0.004096508
3035,2023-09-24,0.0006260872
2161,2023-09-24,0.010341227
2526,2023-09-24,0.0037648082
1824,2023-09-24,0.0032020211
5186,2023-09-24,0.00040769577
451,2023-09-24,0.039037406
6862,2023-09-24,0.0021871328
1136,2023-09-24,0.023256421
151,2023-09-24,0.030443847
3446,2023-09-24,0.0030068755
1417,2023-09-24,0.022745907
4815,2023-09-24,0.0051320195
6728,2023-09-24,0.031938314
5819,2023-09-24,0.0152365565
2644,2023-09-24,0.6379839
3196,2023-09-24,0.0006840825
175,2023-09-24,0.018000543
3077,2023-09-24,0.010411859
2602,2023-09-24,0.13452733
4619,2023-09-24,0.002985835
2061,2023-09-24,0.05071503
6521,2023-09-24,0.41409254
1551,2023-09-24,0.00036764145
6896,2023-09-24,0.008880794
1963,2023-09-24,0.010653198
406,2023-09-24,0.020814896
3022,2023-09-24,0.62126964
6214,2023-09-24,0.17500252
6222,2023-09-24,0.022530556
502,2023-09-24,0.49238455
4387,2023-09-24,0.035612464
5685,2023-09-24,0.011754155
4061,2023-09-24,0.5867759
6274,2023-09-24,0.58551466
7262,2023-09-24,0.34858608
3040,2023-09-24,0.23084396
7032,2023-09-24,0.2770053
3998,2023-09-24,0.2836163
3710,2023-09-24,0.0071730614
2202,2023-09-24,0.031001687
7268,2023-09-24,0.014937818
90,2023-09-24,0.9356563
5021,2023-09-24,0.3060376
4188,2023-09-24,0.0037611723
4508,2023-09-24,0.1693148
854,2023-09-24,0.06932658
1117,2023-09-24,0.0012413859
7164,2023-09-24,0.00016504526
229,2023-09-24,0.0015705824
720,2023-09-24,0.0134369135
4026,2023-09-24,0.00012332201
4864,2023-09-24,0.00013303757
1796,2023-09-24,0.00025510788
3540,2023-09-24,0.00013715029
4748,2023-09-24,0.0018712282
2664,2023-09-24,0.0011996627
6511,2023-09-24,0.001437962
468,2023-09-24,0.011440575
1725,2023-09-24,0.0051329136
424,2023-09-24,0.0037776828
5384,2023-09-24,0.00018501282
375,2023-09-24,0.54767984
951,2023-09-24,0.3701992
3887,2023-09-24,0.19987857
3556,2023-09-24,0.31635416
3616,2023-09-24,0.4544841
4696,2023-09-24,0.4669615
5769,2023-09-24,0.4102139
1375,2023-09-24,0.0926044
978,2023-09-24,0.33866453
6982,2023-09-24,0.025228143
722,2023-09-24,0.048832595
1870,2023-09-24,0.06464398
2376,2023-09-24,0.07014239
4891,2023-09-24,0.017136574
4350,2023-09-24,0.019501984
4254,2023-09-24,0.001047492
2888,2023-09-24,0.0035971403
1872,2023-09-24,0.0027242303
3029,2023-09-24,0.011001229
1095,2023-09-24,0.030023217
2634,2023-09-24,0.0077624917
6748,2023-09-24,0.065533936
6780,2023-09-24,0.048504174
4688,2023-09-24,0.00020474195
6707,2023-09-24,0.043709695
6099,2023-09-24,0.35471916
1430,2023-09-24,0.09555721
1532,2023-09-24,0.019010067
4647,2023-09-24,0.011025906
4548,2023-09-24,0.004704118
894,2023-09-24,0.7123767
4284,2023-09-24,0.0003606677
1903,2023-09-24,0.0043165684
934,2023-09-24,0.003001511
2964,2023-09-24,0.019006431
3804,2023-09-24,0.014521599
3395,2023-09-24,0.0014241934
2686,2023-09-24,0.00086957216
3213,2023-09-24,0.023633659
2015,2023-09-24,0.00093477964
1329,2023-09-24,0.0012154579
2097,2023-09-24,0.011918426
6191,2023-09-24,0.11405575
3278,2023-09-24,0.043956757
6149,2023-09-24,0.06319153
126,2023-09-24,0.0038349628
7042,2023-09-24,0.07701433
4414,2023-09-24,0.0002669096
3339,2023-09-24,0.1860308
4756,2023-09-24,0.6571971
5571,2023-09-24,0.08060223
3726,2023-09-24,0.0021152496
7128,2023-09-24,0.0010387897
3716,2023-09-24,0.0033576488
1176,2023-09-24,0.00072962046
4448,2023-09-24,0.0003298521
1285,2023-09-24,0.0013244152
1141,2023-09-24,0.010046542
5552,2023-09-24,0.039457023
2818,2023-09-24,0.0009781718
1800,2023-09-24,0.015970886
449,2023-09-24,0.100803435
4338,2023-09-24,0.00019103289
5371,2023-09-24,0.00063055754
6476,2023-09-24,0.006795943
6130,2023-09-24,0.0061879754
4326,2023-09-24,0.21561325
4196,2023-09-24,0.5622751
2009,2023-09-24,0.18790996
6524,2023-09-24,0.07947415
7201,2023-09-24,0.0005469918
5818,2023-09-24,0.009062886
5737,2023-09-24,0.6750156
3569,2023-09-24,0.0055928826
7338,2023-09-24,0.30188924
1400,2023-09-24,0.017553508
6471,2023-09-24,0.36627442
1854,2023-09-24,0.0043943524
3692,2023-09-24,0.01920122
3633,2023-09-24,0.13917816
6802,2023-09-24,0.18104029
3282,2023-09-24,0.64692473
7224,2023-09-24,0.016002476
4715,2023-09-24,0.12745243
8,2023-09-24,0.051057875
286,2023-09-24,0.806626
671,2023-09-24,0.016109526
6755,2023-09-24,0.04459691
6235,2023-09-24,0.9140608
6534,2023-09-24,0.024851799
5305,2023-09-24,0.0021861792
4888,2023-09-24,0.03062141
3499,2023-09-24,0.17204177
1755,2023-09-24,0.000446558
5559,2023-09-24,0.0033828616
5714,2023-09-24,0.0074756145
2980,2023-09-24,0.025663018
2432,2023-09-24,0.0017405152
4510,2023-09-24,0.0066278577
351,2023-09-24,0.019908905
3270,2023-09-24,0.011999309
5916,2023-09-24,0.00043177605
6404,2023-09-24,0.003758788
1947,2023-09-24,0.0018535256
1603,2023-09-24,0.013676763
303,2023-09-24,0.027989566
5150,2023-09-24,0.014627218
1864,2023-09-24,0.0040915012
7004,2023-09-24,0.011306047
7132,2023-09-24,0.049201548
5100,2023-09-24,0.00084620714
5133,2023-09-24,0.0043503046
224,2023-09-24,0.14134389
3142,2023-09-24,0.2506758
2059,2023-09-24,0.02410084
4703,2023-09-24,0.0005005002
4947,2023-09-24,0.042229652
2457,2023-09-24,0.0015382767
1219,2023-09-24,0.020383894
1685,2023-09-24,0.015095353
391,2023-09-24,0.0032660365
1234,2023-09-24,0.00203681
2215,2023-09-24,0.27511656
6774,2023-09-24,0.28664625
5044,2023-09-24,0.25295252
4066,2023-09-24,0.21305466
544,2023-09-24,0.47144294
2378,2023-09-24,0.7577569
1533,2023-09-24,0.017929316
5527,2023-09-24,0.009637952
4517,2023-09-24,0.00023186207
4702,2023-09-24,0.007902622
4557,2023-09-24,0.20263356
3876,2023-09-24,0.09040725
4245,2023-09-24,0.004019499
2236,2023-09-24,0.09233409
4310,2023-09-24,0.0013661385
3379,2023-09-24,0.34713358
1874,2023-09-24,0.19975567
6606,2023-09-24,0.021593869
788,2023-09-24,0.03132546
1555,2023-09-24,0.0028110147
6795,2023-09-24,0.003974855
6119,2023-09-24,0.103838444
3903,2023-09-24,0.025878549
6828,2023-09-24,0.006045103
7318,2023-09-24,0.044399142
3080,2023-09-24,0.011087537
4565,2023-09-24,0.0062199235
240,2023-09-24,0.015102208
1940,2023-09-24,0.05837995
647,2023-09-24,0.20221508
3849,2023-09-24,0.05997306
3640,2023-09-24,0.6630693
7043,2023-09-24,0.41726327
3507,2023-09-24,0.3700326
6457,2023-09-24,0.67804676
1013,2023-09-24,0.013683081
232,2023-09-24,0.34529686
5889,2023-09-24,0.006356299
1458,2023-09-24,0.0005765557
1337,2023-09-24,0.22136569
1707,2023-09-24,0.011115074
2858,2023-09-24,0.00099051
3249,2023-09-24,0.00095301867
4051,2023-09-24,0.0015845299
4380,2023-09-24,0.009037554
6738,2023-09-24,0.9914847
3087,2023-09-24,0.013899922
2873,2023-09-24,0.044359565
6079,2023-09-24,0.00046914816
6292,2023-09-24,0.0008826852
5050,2023-09-24,0.00019830465
2806,2023-09-24,0.044111967
4250,2023-09-24,0.017736316
7180,2023-09-24,0.0035277605
6612,2023-09-24,0.03005439
4445,2023-09-24,0.0011111498
4962,2023-09-24,0.23740792
5132,2023-09-24,0.16221505
4875,2023-09-24,0.0006581545
1124,2023-09-24,0.06226933
5515,2023-09-24,0.019831598
4221,2023-09-24,0.39539915
4381,2023-09-24,0.014266551
630,2023-09-24,0.0009406805
6365,2023-09-24,0.02331835
4738,2023-09-24,0.01318562
6304,2023-09-24,0.026027381
332,2023-09-24,0.00024175644
370,2023-09-24,0.15985525
1360,2023-09-24,0.907382
409,2023-09-24,0.9418008
5971,2023-09-24,0.00695014
190,2023-09-24,0.004852891
563,2023-09-24,0.14558977
1891,2023-09-24,0.0887295
2899,2023-09-24,0.044013083
6021,2023-09-24,0.0067211986
2165,2023-09-24,0.00019305944
2844,2023-09-24,8.505583e-05
4835,2023-09-24,0.000114142895
2672,2023-09-24,0.018436253
7159,2023-09-24,0.06984019
1378,2023-09-24,0.15092075
6262,2023-09-24,0.028725386
3808,2023-09-24,0.06519246
3097,2023-09-24,0.009284735
7250,2023-09-24,0.00963521
1119,2023-09-24,0.04809743
3194,2023-09-24,0.0431965
1077,2023-09-24,0.009094298
6136,2023-09-24,0.030922532
6984,2023-09-24,0.00303334
3662,2023-09-24,0.13143313
7103,2023-09-24,0.4932667
7160,2023-09-24,0.012417078
1444,2023-09-24,0.019935131
2170,2023-09-24,0.0076323748
3779,2023-09-24,0.02186513
6473,2023-09-24,0.0017501116
4984,2023-09-24,0.7893993
5750,2023-09-24,0.00020760298
1074,2023-09-24,0.0010716915
6242,2023-09-24,0.0069215894
7325,2023-09-24,0.013956487
6936,2023-09-24,0.4395281
5274,2023-09-24,0.0025238395
5459,2023-09-24,0.0014122128
1935,2023-09-24,0.20880222
6910,2023-09-24,0.0010373592
396,2023-09-24,0.17045641
6157,2023-09-24,0.48716056
4943,2023-09-24,0.00086283684
7003,2023-09-24,0.002712667
1887,2023-09-24,0.047252238
4682,2023-09-24,0.85503733
3051,2023-09-24,0.12787896
2987,2023-09-24,0.014012635
5884,2023-09-24,0.027532995
3257,2023-09-24,0.0008292794
6941,2023-09-24,0.1196422
4515,2023-09-24,0.052155852
6952,2023-09-24,0.14315355
7312,2023-09-24,0.09186196
5405,2023-09-24,0.12634444
6776,2023-09-24,0.128941
6300,2023-09-24,0.015537441
2758,2023-09-24,0.0038006902
4071,2023-09-24,0.009339869
1982,2023-09-24,0.114228606
6932,2023-09-24,0.024123013
120,2023-09-24,0.0008252859
2087,2023-09-24,0.00055772066
4306,2023-09-24,0.0018571019
6180,2023-09-24,0.0013350248
3601,2023-09-24,0.0021698475
3727,2023-09-24,0.007178962
4900,2023-09-24,0.0028344989
2829,2023-09-24,0.0081220865
5517,2023-09-24,0.022956252
236,2023-09-24,0.02703613
2798,2023-09-24,0.07853466
7075,2023-09-24,0.1528176
6252,2023-09-24,0.5105507
5392,2023-09-24,0.48751855
7001,2023-09-24,0.1618427
1317,2023-09-24,0.69530714
1053,2023-09-24,0.29567516
977,2023-09-24,0.010669112
5502,2023-09-24,0.00022250414
723,2023-09-24,0.026829481
2219,2023-09-24,0.6702204
217,2023-09-24,0.07398969
1267,2023-09-24,0.012634456
5862,2023-09-24,0.20698768
2579,2023-09-24,0.08327204
1846,2023-09-24,0.04548365
464,2023-09-24,0.17565411
5570,2023-09-24,0.16641974
6318,2023-09-24,0.009941518
3714,2023-09-24,0.03854543
6132,2023-09-24,0.0140583515
5023,2023-09-24,0.19278455
2810,2023-09-24,0.01173687
3567,2023-09-24,0.21433955
603,2023-09-24,0.002538085
2418,2023-09-24,0.45910907
5306,2023-09-24,0.24135345
6134,2023-09-24,0.015313327
4742,2023-09-24,0.008891106
1508,2023-09-24,0.0012680292
2635,2023-09-24,0.0021891594
5897,2023-09-24,0.19076133
1723,2023-09-24,0.13309014
4277,2023-09-24,0.006876886
7272,2023-09-24,0.93521017
2853,2023-09-24,0.00022727251
6353,2023-09-24,0.0006045699
6637,2023-09-24,0.97969407
5783,2023-09-24,0.29106522
6973,2023-09-24,0.04350698
5956,2023-09-24,0.06656003
7148,2023-09-24,0.0050690174
6696,2023-09-24,0.0029063225
5067,2023-09-24,0.24026245
4809,2023-09-24,0.0015627146
4611,2023-09-24,0.019579351
4659,2023-09-24,0.00027483702
6009,2023-09-24,0.0010435581
263,2023-09-24,0.03726685
958,2023-09-24,0.5319361
6704,2023-09-24,0.037863135
6259,2023-09-24,0.02032733
3652,2023-09-24,0.014713764
6562,2023-09-24,0.04370123
518,2023-09-24,0.011604786
3624,2023-09-24,0.004746139
3546,2023-09-24,0.0004503131
2060,2023-09-24,0.010860145
5273,2023-09-24,0.007897675
6061,2023-09-24,0.0065567493
4960,2023-09-24,0.0088303685
3001,2023-09-24,0.021776974
4182,2023-09-24,0.015233457
968,2023-09-24,0.008994758
6100,2023-09-24,0.04973501
5376,2023-09-24,0.028064549
1629,2023-09-24,0.004618883
2066,2023-09-24,0.004933834
6768,2023-09-24,0.0037391782
6251,2023-09-24,0.0004017949
479,2023-09-24,0.05871612
5086,2023-09-24,0.0047989488
52,2023-09-24,0.041772306
3283,2023-09-24,0.06421876
2459,2023-09-24,0.19455916
2706,2023-09-24,0.00012165308
5203,2023-09-24,0.5320366
3684,2023-09-24,0.030382693
7150,2023-09-24,0.0036466718
72,2023-09-24,0.05450189
197,2023-09-24,0.007933021
5521,2023-09-24,0.036204636
4189,2023-09-24,0.008150756
4551,2023-09-24,0.0071262717
2452,2023-09-24,0.41195452
3100,2023-09-24,0.6200201
1166,2023-09-24,0.08983648
296,2023-09-24,0.015118659
3244,2023-09-24,0.00056809187
5844,2023-09-24,0.0022818446
1691,2023-09-24,0.062021434
2444,2023-09-24,0.059854448
2385,2023-09-24,0.04504448
1599,2023-09-24,0.5423214
7153,2023-09-24,0.1534453
339,2023-09-24,0.0007212758
3466,2023-09-24,0.3623209
5122,2023-09-24,0.0016453862
7174,2023-09-24,0.42575455
6220,2023-09-24,0.08044392
3883,2023-09-24,0.00401181
1353,2023-09-24,0.0005348325
1632,2023-09-24,0.0012097955
3425,2023-09-24,0.0067347884
5875,2023-09-24,0.002335012
2086,2023-09-24,0.010902822
3458,2023-09-24,0.85910755
3894,2023-09-24,0.1950618
796,2023-09-24,0.06283319
7141,2023-09-24,0.036180913
2657,2023-09-24,0.012566209
5935,2023-09-24,0.0123561025
5472,2023-09-24,0.014502525
3785,2023-09-24,0.050544202
5513,2023-09-24,0.35665244
3384,2023-09-24,0.690889
888,2023-09-24,0.2224853
3634,2023-09-24,0.35170698
5312,2023-09-24,0.22985208
3647,2023-09-24,0.00068342686
3698,2023-09-24,0.0057679415
2692,2023-09-24,0.017051935
5641,2023-09-24,0.0007146597
3508,2023-09-24,0.0027803183
7155,2023-09-24,0.001595974
6974,2023-09-24,0.001408577
6975,2023-09-24,0.001408577
2919,2023-09-24,0.10903394
5344,2023-09-24,0.026396573
2910,2023-09-24,0.005374372
330,2023-09-24,0.0025259256
2045,2023-09-24,0.0028701425
4037,2023-09-24,0.030963004
214,2023-09-24,0.002099216
335,2023-09-24,0.16195858
845,2023-09-24,0.021180987
393,2023-09-24,0.0014032722
204,2023-09-24,0.0008046627
3767,2023-09-24,0.0016477704
4130,2023-09-24,0.014143646
1163,2023-09-24,0.8027945
781,2023-09-24,0.011077166
141,2023-09-24,0.24263233
4667,2023-09-24,0.32569158
3165,2023-09-24,0.45687163
6783,2023-09-24,0.033989668
5625,2023-09-24,0.011493325
594,2023-09-24,0.0011321306
595,2023-09-24,0.0011321306
4405,2023-09-24,0.26627076
2398,2023-09-24,0.010781586
1354,2023-09-24,0.00044322014
6702,2023-09-24,0.00031501055
6340,2023-09-24,0.014447093
6063,2023-09-24,0.004047036
5772,2023-09-24,0.0014683604
4121,2023-09-24,0.003218472
5049,2023-09-24,0.001170516
3641,2023-09-24,0.0016825199
5698,2023-09-24,0.001254797
1502,2023-09-24,0.0052241087
2852,2023-09-24,0.0043339133
524,2023-09-24,0.008852482
176,2023-09-24,0.02267164
6797,2023-09-24,0.014587104
7246,2023-09-24,0.10360879
6346,2023-09-24,0.08789742
1339,2023-09-24,0.117651224
2356,2023-09-24,0.26711047
4970,2023-09-24,0.00080770254
5906,2023-09-24,0.0010806918
5440,2023-09-24,0.008635521
6919,2023-09-24,0.0018531084
6628,2023-09-24,0.0048755407
365,2023-09-24,0.032399476
4794,2023-09-24,0.001757443
5794,2023-09-24,0.0031303763
1278,2023-09-24,0.0023972392
5537,2023-09-24,0.21999449
1204,2023-09-24,0.09186834
2905,2023-09-24,0.0065504313
402,2023-09-24,0.31540364
5777,2023-09-24,0.17667997
3187,2023-09-24,0.16806233
