contract_id,report_date,score
2696,2023-09-24,0.6708112
5411,2023-09-24,0.0001936853
6851,2023-09-24,0.00017426908
4567,2023-09-24,0.0003362894
6841,2023-09-24,0.0007187575
683,2023-09-24,0.0044464916
2826,2023-09-24,0.002821967
4518,2023-09-24,0.008960649
6348,2023-09-24,0.47203356
5399,2023-09-24,0.061944872
1496,2023-09-24,0.2890131
2908,2023-09-24,0.01957652
1562,2023-09-24,0.0659305
6826,2023-09-24,0.42692274
6643,2023-09-24,0.052870303
5438,2023-09-24,0.22757354
684,2023-09-24,0.7950368
1515,2023-09-24,0.37047452
3770,2023-09-24,0.013540834
5901,2023-09-24,0.18794098
6407,2023-09-24,0.018658549
5518,2023-09-24,6.0498714e-06
233,2023-09-24,0.0089021325
6439,2023-09-24,0.098197654
5059,2023-09-24,0.0029091537
5879,2023-09-24,0.0043841153
5379,2023-09-24,0.002453357
3163,2023-09-24,0.00013808906
2426,2023-09-24,0.021655038
3438,2023-09-24,0.0056780577
4358,2023-09-24,1.630187e-05
3877,2023-09-24,3.7521124e-05
6038,2023-09-24,9.074807e-06
4291,2023-09-24,5.9872866e-05
5154,2023-09-24,0.035736993
2388,2023-09-24,0.04115188
4481,2023-09-24,0.013995871
893,2023-09-24,0.011680454
3424,2023-09-24,0.00293158
2549,2023-09-24,0.006661281
3635,2023-09-24,0.041397765
412,2023-09-24,0.004539162
4378,2023-09-24,0.002175033
4655,2023-09-24,0.005689949
6145,2023-09-24,0.006804228
1767,2023-09-24,0.0023315847
3879,2023-09-24,0.17150784
245,2023-09-24,0.40778393
5996,2023-09-24,0.0006787181
3699,2023-09-24,0.00022956729
7292,2023-09-24,0.0013864487
4556,2023-09-24,0.17326392
7101,2023-09-24,0.07339828
280,2023-09-24,0.07589513
5303,2023-09-24,0.00011725724
5918,2023-09-24,0.00050619245
5182,2023-09-24,0.00051264465
3031,2023-09-24,1.0982156e-05
1557,2023-09-24,0.0052078515
498,2023-09-24,0.0015992373
638,2023-09-24,0.0016976595
2516,2023-09-24,0.0025798082
11,2023-09-24,0.2078813
5486,2023-09-24,0.015199989
6897,2023-09-24,0.0056575686
3288,2023-09-24,0.035283297
16,2023-09-24,0.002183184
5467,2023-09-24,0.0009751618
1313,2023-09-24,0.021519274
499,2023-09-24,0.0008636862
2745,2023-09-24,0.54764664
1792,2023-09-24,4.36306e-05
494,2023-09-24,0.0042469352
1801,2023-09-24,0.008221522
798,2023-09-24,0.003146574
2392,2023-09-24,0.054689392
6126,2023-09-24,0.02093102
865,2023-09-24,0.10984886
6093,2023-09-24,0.017430618
4102,2023-09-24,0.006134212
7073,2023-09-24,0.007833213
1826,2023-09-24,0.040105388
827,2023-09-24,0.020565853
4023,2023-09-24,0.00054876506
1939,2023-09-24,0.0030499697
1478,2023-09-24,0.020304099
5089,2023-09-24,0.00020962954
5085,2023-09-24,0.00095394254
2535,2023-09-24,0.7760782
3181,2023-09-24,0.5541094
3617,2023-09-24,0.9046191
3422,2023-09-24,0.021641672
5368,2023-09-24,0.14864168
640,2023-09-24,0.33489358
5190,2023-09-24,0.08265151
5279,2023-09-24,0.17044446
3102,2023-09-24,1.1116266e-05
6656,2023-09-24,0.24215461
1159,2023-09-24,0.078421116
4624,2023-09-24,0.11649275
5667,2023-09-24,0.0057611167
984,2023-09-24,0.0050090253
878,2023-09-24,0.00016121566
6190,2023-09-24,5.9887767e-05
3650,2023-09-24,0.0023932457
3968,2023-09-24,0.00014021993
5010,2023-09-24,4.8473477e-05
5349,2023-09-24,0.016465545
2828,2023-09-24,0.020008594
4754,2023-09-24,0.00343287
3800,2023-09-24,0.0016709715
6660,2023-09-24,0.052868664
1427,2023-09-24,0.049689084
3741,2023-09-24,0.0021138936
6688,2023-09-24,0.078753024
6847,2023-09-24,0.0026984066
4097,2023-09-24,0.00022169948
3124,2023-09-24,0.00030963123
7120,2023-09-24,0.0020409971
895,2023-09-24,0.025435269
3427,2023-09-24,0.00034320354
1543,2023-09-24,0.0001565963
432,2023-09-24,0.0013307482
6505,2023-09-24,0.0015766919
394,2023-09-24,0.00015927851
7124,2023-09-24,0.002414927
1888,2023-09-24,0.00010848045
6026,2023-09-24,0.00059856474
6382,2023-09-24,3.056228e-05
1142,2023-09-24,0.0018456727
7146,2023-09-24,0.003817439
1303,2023-09-24,0.3242077
5372,2023-09-24,0.0759725
1155,2023-09-24,0.9160839
2527,2023-09-24,0.47432736
3881,2023-09-24,0.0047955066
6677,2023-09-24,0.0055228174
5463,2023-09-24,0.07098076
4433,2023-09-24,0.00013239682
247,2023-09-24,0.012870371
6237,2023-09-24,0.05102326
5967,2023-09-24,0.0014154464
6305,2023-09-24,0.0069716275
4623,2023-09-24,0.0023859143
4511,2023-09-24,0.0037756711
1639,2023-09-24,0.079467
4820,2023-09-24,0.00025512278
2874,2023-09-24,0.04222983
6227,2023-09-24,0.059584245
2338,2023-09-24,0.00093717873
2917,2023-09-24,0.028345928
2830,2023-09-24,0.045726106
1147,2023-09-24,0.00039362907
834,2023-09-24,0.0008651465
444,2023-09-24,0.0006197691
1621,2023-09-24,0.00041987002
6210,2023-09-24,0.0006815791
3947,2023-09-24,0.024547592
6676,2023-09-24,0.008065924
5520,2023-09-24,0.0011280328
7168,2023-09-24,0.020939559
721,2023-09-24,0.040709138
2699,2023-09-24,0.031541765
3203,2023-09-24,0.50631905
2982,2023-09-24,0.53235364
2222,2023-09-24,0.00043286383
4973,2023-09-24,0.9165846
2687,2023-09-24,0.12971453
1274,2023-09-24,0.0016273558
1209,2023-09-24,0.6139178
5036,2023-09-24,0.36202794
3531,2023-09-24,0.30798382
5786,2023-09-24,0.00048577785
3491,2023-09-24,0.06095013
2763,2023-09-24,7.0512295e-05
298,2023-09-24,1.7896295e-05
2947,2023-09-24,1.1816621e-05
4643,2023-09-24,5.00679e-06
4279,2023-09-24,7.852912e-06
2737,2023-09-24,8.672476e-06
3463,2023-09-24,6.0796738e-06
297,2023-09-24,0.00013025105
2088,2023-09-24,0.0006324351
2208,2023-09-24,0.8350769
144,2023-09-24,0.022041172
6498,2023-09-24,0.06840214
7121,2023-09-24,0.000224486
1396,2023-09-24,2.0593405e-05
5866,2023-09-24,3.4958124e-05
3118,2023-09-24,9.074807e-06
3768,2023-09-24,5.841255e-06
2957,2023-09-24,0.041935027
3857,2023-09-24,0.034213588
1122,2023-09-24,0.95824414
7221,2023-09-24,0.105412915
813,2023-09-24,0.00045335293
3168,2023-09-24,0.0014988631
5610,2023-09-24,0.00013503432
368,2023-09-24,0.010602295
148,2023-09-24,0.011327282
2275,2023-09-24,0.5753864
2854,2023-09-24,7.890165e-05
2111,2023-09-24,4.8547983e-05
6195,2023-09-24,4.9054623e-05
3933,2023-09-24,1.8775463e-05
1322,2023-09-24,0.021295294
1112,2023-09-24,0.016332775
2685,2023-09-24,0.020442873
7263,2023-09-24,0.01777719
2944,2023-09-24,0.0030549616
3915,2023-09-24,0.0037708133
1666,2023-09-24,0.009428039
6971,2023-09-24,0.009399563
5650,2023-09-24,0.0036791712
6188,2023-09-24,0.016841963
1582,2023-09-24,0.12106764
1927,2023-09-24,0.08568214
5127,2023-09-24,0.0216503
5979,2023-09-24,0.01222223
679,2023-09-24,0.026567668
4607,2023-09-24,0.0016543418
2196,2023-09-24,0.119718745
4470,2023-09-24,0.06754446
3994,2023-09-24,0.8211601
6355,2023-09-24,0.00079613924
1552,2023-09-24,0.00064499676
1381,2023-09-24,0.00025303662
4406,2023-09-24,0.19123298
3481,2023-09-24,0.24451926
6278,2023-09-24,0.24251324
6154,2023-09-24,0.16050245
2377,2023-09-24,0.09358074
6626,2023-09-24,0.5951166
1500,2023-09-24,0.8905339
2841,2023-09-24,0.13494046
1058,2023-09-24,0.49579257
3252,2023-09-24,0.00080376863
517,2023-09-24,0.0005146265
3334,2023-09-24,0.0004143715
2630,2023-09-24,0.0011692643
3542,2023-09-24,0.004806459
374,2023-09-24,0.001754716
3035,2023-09-24,9.49949e-05
2161,2023-09-24,0.00372082
2526,2023-09-24,0.0020863563
1824,2023-09-24,0.005643159
5186,2023-09-24,0.00020335615
451,2023-09-24,0.05289331
6862,2023-09-24,0.0010316968
1136,2023-09-24,0.002655372
151,2023-09-24,0.0089150965
3446,2023-09-24,0.0026485622
1417,2023-09-24,0.013028294
4815,2023-09-24,0.0022993982
6728,2023-09-24,0.032430083
5819,2023-09-24,0.0012176335
2644,2023-09-24,0.8841989
3196,2023-09-24,9.019673e-05
175,2023-09-24,0.003762424
3077,2023-09-24,0.0064442605
2602,2023-09-24,0.037897408
4619,2023-09-24,0.0022078902
2061,2023-09-24,0.04657498
6521,2023-09-24,0.15582702
1551,2023-09-24,0.00021477044
6896,2023-09-24,0.0012503564
1963,2023-09-24,0.0009784847
406,2023-09-24,0.0108024925
3022,2023-09-24,0.92955804
6214,2023-09-24,0.21400078
6222,2023-09-24,0.0053884536
502,2023-09-24,0.10119149
4387,2023-09-24,0.02236028
5685,2023-09-24,0.0011016428
4061,2023-09-24,0.8039057
6274,2023-09-24,0.7081195
7262,2023-09-24,0.58883536
3040,2023-09-24,0.060157135
7032,2023-09-24,0.08868042
3998,2023-09-24,0.2749483
3710,2023-09-24,0.00039614737
2202,2023-09-24,0.003465861
7268,2023-09-24,0.011662945
90,2023-09-24,0.70690596
5021,2023-09-24,0.13515125
4188,2023-09-24,0.0027573556
4508,2023-09-24,0.1392737
854,2023-09-24,0.053785697
1117,2023-09-24,0.00034029782
7164,2023-09-24,9.673834e-05
229,2023-09-24,0.00015643239
720,2023-09-24,0.0039466918
4026,2023-09-24,5.6907535e-05
4864,2023-09-24,4.518032e-05
1796,2023-09-24,9.7095966e-05
3540,2023-09-24,4.8205256e-05
4748,2023-09-24,0.0006045699
2664,2023-09-24,0.00064495206
6511,2023-09-24,0.0010862947
468,2023-09-24,0.043040827
1725,2023-09-24,0.0028699487
424,2023-09-24,0.0025982857
5384,2023-09-24,6.954372e-05
375,2023-09-24,0.18683594
951,2023-09-24,0.3171065
3887,2023-09-24,0.072804034
3556,2023-09-24,0.38931984
3616,2023-09-24,0.48679632
4696,2023-09-24,0.487503
5769,2023-09-24,0.2368995
1375,2023-09-24,0.0048677325
978,2023-09-24,0.13729517
6982,2023-09-24,0.09015569
722,2023-09-24,0.0399819
1870,2023-09-24,0.008295283
2376,2023-09-24,0.014050037
4891,2023-09-24,0.0029102415
4350,2023-09-24,0.014055401
4254,2023-09-24,0.0016577989
2888,2023-09-24,0.0030457973
1872,2023-09-24,0.0014937818
3029,2023-09-24,0.007532865
1095,2023-09-24,0.0074620545
2634,2023-09-24,0.0009818822
6748,2023-09-24,0.0054512173
6780,2023-09-24,0.13730644
4688,2023-09-24,6.9230795e-05
6707,2023-09-24,0.0066548437
6099,2023-09-24,0.6850399
1430,2023-09-24,0.45737204
1532,2023-09-24,0.0019603372
4647,2023-09-24,0.0017935932
4548,2023-09-24,0.0010797232
894,2023-09-24,0.9127437
4284,2023-09-24,6.660819e-06
1903,2023-09-24,0.0023053735
934,2023-09-24,0.0035010576
2964,2023-09-24,0.0015818626
3804,2023-09-24,0.0009394735
3395,2023-09-24,0.0004940033
2686,2023-09-24,0.0013351887
3213,2023-09-24,0.0061997324
2015,2023-09-24,0.002102241
1329,2023-09-24,0.0013286471
2097,2023-09-24,0.0022313893
6191,2023-09-24,0.041959584
3278,2023-09-24,0.011746019
6149,2023-09-24,0.0064455867
126,2023-09-24,0.0014615804
7042,2023-09-24,0.012014195
4414,2023-09-24,0.000114291906
3339,2023-09-24,0.030170321
4756,2023-09-24,0.44807214
5571,2023-09-24,0.012003303
3726,2023-09-24,0.00059348345
7128,2023-09-24,0.0003246963
3716,2023-09-24,0.0013716519
1176,2023-09-24,0.00048594177
4448,2023-09-24,0.00020095706
1285,2023-09-24,0.00083501637
1141,2023-09-24,0.014209732
5552,2023-09-24,0.05235721
2818,2023-09-24,0.0017161369
1800,2023-09-24,0.0050442517
449,2023-09-24,0.0067798346
4338,2023-09-24,7.379055e-05
5371,2023-09-24,0.0006040484
6476,2023-09-24,0.00049586594
6130,2023-09-24,0.003417015
4326,2023-09-24,0.0411267
4196,2023-09-24,0.13501348
2009,2023-09-24,0.16566049
6524,2023-09-24,0.067109704
7201,2023-09-24,0.0004335642
5818,2023-09-24,0.002654329
5737,2023-09-24,0.42623824
3569,2023-09-24,0.0015443116
7338,2023-09-24,0.15882193
1400,2023-09-24,0.0060349554
6471,2023-09-24,0.37921795
1854,2023-09-24,0.0013600737
3692,2023-09-24,0.04298909
3633,2023-09-24,0.19614728
6802,2023-09-24,0.16088217
3282,2023-09-24,0.70458835
7224,2023-09-24,0.0027576685
4715,2023-09-24,0.124654934
8,2023-09-24,0.033000514
286,2023-09-24,0.6860534
671,2023-09-24,0.0024884045
6755,2023-09-24,0.01647918
6235,2023-09-24,0.6474145
6534,2023-09-24,0.026660413
5305,2023-09-24,0.0010302961
4888,2023-09-24,0.0062365234
3499,2023-09-24,0.314898
1755,2023-09-24,4.069507e-05
5559,2023-09-24,0.0014397055
5714,2023-09-24,0.003420487
2980,2023-09-24,0.03892961
2432,2023-09-24,0.0028313845
4510,2023-09-24,0.0010661632
351,2023-09-24,0.0057257265
3270,2023-09-24,0.0063165426
5916,2023-09-24,0.00011986494
6404,2023-09-24,0.0015575439
1947,2023-09-24,0.00035344064
1603,2023-09-24,0.013492659
303,2023-09-24,0.0010512918
5150,2023-09-24,0.008935541
1864,2023-09-24,0.0005579442
7004,2023-09-24,0.004335001
7132,2023-09-24,0.013578519
5100,2023-09-24,0.00031638145
5133,2023-09-24,0.0040139556
224,2023-09-24,0.030660436
3142,2023-09-24,0.02627635
2059,2023-09-24,0.003568679
4703,2023-09-24,0.0002952367
4947,2023-09-24,0.0066179335
2457,2023-09-24,0.00032757223
1219,2023-09-24,0.020439267
1685,2023-09-24,0.014855802
391,2023-09-24,0.0010873377
1234,2023-09-24,0.00054748356
2215,2023-09-24,0.24706748
6774,2023-09-24,0.18038133
5044,2023-09-24,0.4331398
4066,2023-09-24,0.36749747
544,2023-09-24,0.59340346
2378,2023-09-24,0.76687443
1533,2023-09-24,0.029618666
5527,2023-09-24,0.002786532
4517,2023-09-24,7.672608e-05
4702,2023-09-24,0.0061899424
4557,2023-09-24,0.06318484
3876,2023-09-24,0.043721944
4245,2023-09-24,0.0031064749
2236,2023-09-24,0.03736335
4310,2023-09-24,0.00060260296
3379,2023-09-24,0.46537042
1874,2023-09-24,0.35332683
6606,2023-09-24,0.0018046796
788,2023-09-24,0.10912876
1555,2023-09-24,0.0028850287
6795,2023-09-24,0.00039684772
6119,2023-09-24,0.06703995
3903,2023-09-24,0.06544869
6828,2023-09-24,0.004915148
7318,2023-09-24,0.02820167
3080,2023-09-24,0.0013650656
4565,2023-09-24,0.0058721006
240,2023-09-24,0.0038570464
1940,2023-09-24,0.021227598
647,2023-09-24,0.33286387
3849,2023-09-24,0.075223416
3640,2023-09-24,0.93288887
7043,2023-09-24,0.55672705
3507,2023-09-24,0.11027548
6457,2023-09-24,0.90766
1013,2023-09-24,0.009558946
232,2023-09-24,0.44758296
5889,2023-09-24,0.0015736073
1458,2023-09-24,0.0006168783
1337,2023-09-24,0.4771396
1707,2023-09-24,0.0098543465
2858,2023-09-24,0.00028781593
3249,2023-09-24,0.0014805049
4051,2023-09-24,0.000532642
4380,2023-09-24,0.008082882
6738,2023-09-24,0.9371029
3087,2023-09-24,0.012195483
2873,2023-09-24,0.016138464
6079,2023-09-24,0.000106960535
6292,2023-09-24,0.00015960634
5050,2023-09-24,5.7816505e-05
2806,2023-09-24,0.045951694
4250,2023-09-24,0.008571789
7180,2023-09-24,0.0029814392
6612,2023-09-24,0.13663849
4445,2023-09-24,0.00062060356
4962,2023-09-24,0.058704168
5132,2023-09-24,0.032478303
4875,2023-09-24,0.00012505054
1124,2023-09-24,0.04517646
5515,2023-09-24,0.0053359717
4221,2023-09-24,0.1446495
4381,2023-09-24,0.018146813
630,2023-09-24,0.0026197135
6365,2023-09-24,0.011016056
4738,2023-09-24,0.006011218
6304,2023-09-24,0.02897653
332,2023-09-24,4.0218234e-05
370,2023-09-24,0.13347372
1360,2023-09-24,0.9396648
409,2023-09-24,0.94059503
5971,2023-09-24,0.003844753
190,2023-09-24,0.00025841594
563,2023-09-24,0.03563693
1891,2023-09-24,0.01419206
2899,2023-09-24,0.0062143505
6021,2023-09-24,0.0007080436
2165,2023-09-24,0.0002464503
2844,2023-09-24,0.00013619661
4835,2023-09-24,0.00010074675
2672,2023-09-24,0.0018522888
7159,2023-09-24,0.011471793
1378,2023-09-24,0.08054383
6262,2023-09-24,0.00744991
3808,2023-09-24,0.016948894
3097,2023-09-24,0.0024542361
7250,2023-09-24,0.0008511245
1119,2023-09-24,0.04416032
3194,2023-09-24,0.036101654
1077,2023-09-24,0.0035548806
6136,2023-09-24,0.07240699
6984,2023-09-24,0.001072228
3662,2023-09-24,0.28899994
7103,2023-09-24,0.9411172
7160,2023-09-24,0.021087259
1444,2023-09-24,0.006238088
2170,2023-09-24,0.004265681
3779,2023-09-24,0.019068748
6473,2023-09-24,0.0008248389
4984,2023-09-24,0.56288517
5750,2023-09-24,0.00011765957
1074,2023-09-24,0.00034025311
6242,2023-09-24,0.0012264699
7325,2023-09-24,0.0009789914
6936,2023-09-24,0.27001464
5274,2023-09-24,0.001159519
5459,2023-09-24,0.00045491755
1935,2023-09-24,0.1492142
6910,2023-09-24,0.0002488941
396,2023-09-24,0.081128
6157,2023-09-24,0.38976008
4943,2023-09-24,0.00014440715
7003,2023-09-24,0.0017018765
1887,2023-09-24,0.2166712
4682,2023-09-24,0.7854892
3051,2023-09-24,0.016101018
2987,2023-09-24,0.012417465
5884,2023-09-24,0.011744469
3257,2023-09-24,0.00035376847
6941,2023-09-24,0.036550343
4515,2023-09-24,0.022882089
6952,2023-09-24,0.14216658
7312,2023-09-24,0.11219303
5405,2023-09-24,0.07844454
6776,2023-09-24,0.18817055
6300,2023-09-24,0.010735095
2758,2023-09-24,0.0040353835
4071,2023-09-24,0.04014401
1982,2023-09-24,0.31433085
6932,2023-09-24,0.11342721
120,2023-09-24,0.00073236227
2087,2023-09-24,0.00096954405
4306,2023-09-24,0.00060127676
6180,2023-09-24,0.0015547425
3601,2023-09-24,0.0010137409
3727,2023-09-24,0.012473375
4900,2023-09-24,0.00077176094
2829,2023-09-24,0.0013191551
5517,2023-09-24,0.009345889
236,2023-09-24,0.009929225
2798,2023-09-24,0.05789779
7075,2023-09-24,0.40963796
6252,2023-09-24,0.7554772
5392,2023-09-24,0.63613814
7001,2023-09-24,0.12335308
1317,2023-09-24,0.88980424
1053,2023-09-24,0.41563815
977,2023-09-24,0.002507463
5502,2023-09-24,7.903576e-05
723,2023-09-24,0.008509427
2219,2023-09-24,0.21279916
217,2023-09-24,0.02893889
1267,2023-09-24,0.0120117515
5862,2023-09-24,0.108453974
2579,2023-09-24,0.012006447
1846,2023-09-24,0.05816199
464,2023-09-24,0.40724203
5570,2023-09-24,0.13350484
6318,2023-09-24,0.0018147677
3714,2023-09-24,0.01766187
6132,2023-09-24,0.008344606
5023,2023-09-24,0.09181723
2810,2023-09-24,0.007884666
3567,2023-09-24,0.15291722
603,2023-09-24,0.0056261867
2418,2023-09-24,0.5505993
5306,2023-09-24,0.06105928
6134,2023-09-24,0.009371951
4742,2023-09-24,0.0046451837
1508,2023-09-24,0.0006814599
2635,2023-09-24,0.003254056
5897,2023-09-24,0.14054126
1723,2023-09-24,0.046651706
4277,2023-09-24,0.00066280365
7272,2023-09-24,0.9613489
2853,2023-09-24,0.00016076863
6353,2023-09-24,6.045401e-05
6637,2023-09-24,0.9706682
5783,2023-09-24,0.7156985
6973,2023-09-24,0.052533105
5956,2023-09-24,0.0070392042
7148,2023-09-24,0.0018130839
6696,2023-09-24,0.00069884956
5067,2023-09-24,0.13378537
4809,2023-09-24,0.00042320788
4611,2023-09-24,0.0036191791
4659,2023-09-24,2.2560358e-05
6009,2023-09-24,0.00021624565
263,2023-09-24,0.05350551
958,2023-09-24,0.81016445
6704,2023-09-24,0.016224667
6259,2023-09-24,0.033242896
3652,2023-09-24,0.007822707
6562,2023-09-24,0.02231893
518,2023-09-24,0.0024643093
3624,2023-09-24,0.0039724857
3546,2023-09-24,0.000104397535
2060,2023-09-24,0.00788407
5273,2023-09-24,0.010533959
6061,2023-09-24,0.0039999187
4960,2023-09-24,0.009546474
3001,2023-09-24,0.01590003
4182,2023-09-24,0.0066073537
968,2023-09-24,0.0017420948
6100,2023-09-24,0.012748688
5376,2023-09-24,0.01089257
1629,2023-09-24,0.0021010786
2066,2023-09-24,0.0023208112
6768,2023-09-24,0.0035741031
6251,2023-09-24,0.00022190809
479,2023-09-24,0.18531053
5086,2023-09-24,0.005672589
52,2023-09-24,0.050049543
3283,2023-09-24,0.027578995
2459,2023-09-24,0.19829905
2706,2023-09-24,4.993379e-05
5203,2023-09-24,0.850128
3684,2023-09-24,0.018052027
7150,2023-09-24,0.0040386915
72,2023-09-24,0.05805725
197,2023-09-24,0.008694291
5521,2023-09-24,0.0017634183
4189,2023-09-24,0.0014418513
4551,2023-09-24,0.0009582341
2452,2023-09-24,0.32146615
3100,2023-09-24,0.4601453
1166,2023-09-24,0.066685855
296,2023-09-24,0.014829636
3244,2023-09-24,0.00021207333
5844,2023-09-24,0.002552569
1691,2023-09-24,0.009926319
2444,2023-09-24,0.025106445
2385,2023-09-24,0.0050037503
1599,2023-09-24,0.4593933
7153,2023-09-24,0.11839047
339,2023-09-24,0.0015669167
3466,2023-09-24,0.21210343
5122,2023-09-24,0.00093382597
7174,2023-09-24,0.45499074
6220,2023-09-24,0.061778113
3883,2023-09-24,0.005066246
1353,2023-09-24,0.0003837049
1632,2023-09-24,0.00053064525
3425,2023-09-24,0.004835844
5875,2023-09-24,0.0016576946
2086,2023-09-24,0.012723863
3458,2023-09-24,0.4409114
3894,2023-09-24,0.07234955
796,2023-09-24,0.027562872
7141,2023-09-24,0.048020035
2657,2023-09-24,0.015836358
5935,2023-09-24,0.003003329
5472,2023-09-24,0.008017734
3785,2023-09-24,0.052907214
5513,2023-09-24,0.44544584
3384,2023-09-24,0.5915118
888,2023-09-24,0.38244712
3634,2023-09-24,0.66944456
5312,2023-09-24,0.26540136
3647,2023-09-24,2.9072165e-05
3698,2023-09-24,0.01223658
2692,2023-09-24,0.025151208
5641,2023-09-24,0.00025440753
3508,2023-09-24,0.00023955107
7155,2023-09-24,0.0017978847
6974,2023-09-24,0.0022957325
6975,2023-09-24,0.0022957325
2919,2023-09-24,0.006928295
5344,2023-09-24,0.002312258
2910,2023-09-24,0.0020762086
330,2023-09-24,0.0012345016
2045,2023-09-24,0.0038245171
4037,2023-09-24,0.016842216
214,2023-09-24,0.0011021644
335,2023-09-24,0.35383832
845,2023-09-24,0.004302323
393,2023-09-24,0.00063827634
204,2023-09-24,0.0002078265
3767,2023-09-24,0.00014440715
4130,2023-09-24,0.0075272173
1163,2023-09-24,0.84889984
781,2023-09-24,0.002431333
141,2023-09-24,0.27653497
4667,2023-09-24,0.1778864
3165,2023-09-24,0.47357166
6783,2023-09-24,0.00525783
5625,2023-09-24,0.0011146367
594,2023-09-24,0.0011915416
595,2023-09-24,0.0011915416
4405,2023-09-24,0.20237571
2398,2023-09-24,0.011651099
1354,2023-09-24,0.000390172
6702,2023-09-24,0.00023065507
6340,2023-09-24,0.00088982284
6063,2023-09-24,0.00330171
5772,2023-09-24,0.0006905794
4121,2023-09-24,0.0010576099
5049,2023-09-24,0.00022913516
3641,2023-09-24,0.00048485398
5698,2023-09-24,0.00019060075
1502,2023-09-24,0.0018092394
2852,2023-09-24,0.0010652989
524,2023-09-24,0.0024603754
176,2023-09-24,0.0050198585
6797,2023-09-24,0.0033656657
7246,2023-09-24,0.11557126
6346,2023-09-24,0.0941553
1339,2023-09-24,0.14694291
2356,2023-09-24,0.28948677
4970,2023-09-24,0.00013262033
5906,2023-09-24,0.00023052096
5440,2023-09-24,0.00089006126
6919,2023-09-24,0.00095303357
6628,2023-09-24,0.0018009096
365,2023-09-24,0.018885747
4794,2023-09-24,0.00071790814
5794,2023-09-24,0.0009768903
1278,2023-09-24,0.0015673488
5537,2023-09-24,0.15548868
1204,2023-09-24,0.053493008
2905,2023-09-24,0.0030671507
402,2023-09-24,0.1873332
5777,2023-09-24,0.40959668
3187,2023-09-24,0.047647163
2093,2023-09-24,0.3512947
5855,2023-09-24,0.028232247
